# 20260615_163917
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160151_299/spectr.txt
# qmax:	4
# ma:	1.99429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.987268
# [=>] Eabc:	0.997145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,131.142
0.0204082,131.176
0.0408163,131.324
0.0612245,131.578
0.0816327,131.939
0.102041,132.414
0.122449,133.012
0.142857,133.749
0.163265,134.648
0.183673,135.749
0.204082,137.156
0.22449,139.13
0.244898,140.835
0.265306,142.508
0.285714,144.096
0.306122,145.716
0.326531,147.54
0.346939,149.115
0.367347,151.016
0.387755,152.585
0.408163,154.438
0.428571,156.145
0.44898,157.725
0.469388,159.576
0.489796,161.062
0.510204,162.661
0.530612,164.359
0.55102,165.83
0.571429,167.064
0.591837,168.262
0.612245,169.521
0.632653,170.723
0.653061,171.756
0.673469,172.716
0.693878,173.529
0.714286,174.173
0.734694,175.004
0.755102,175.398
0.77551,175.664
0.795918,175.603
0.816327,175.832
0.836735,176.874
0.857143,179.02
0.877551,181.503
0.897959,183.731
0.918367,183.233
0.938776,179.406
0.959184,172.687
0.979592,160.523
1,144.517
