# 20260615_161404
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160005_196/spectr.txt
# qmax:	4
# ma:	1.40571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.688771
# [=>] Eabc:	0.702855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,191.574
0.0204082,191.758
0.0408163,192.323
0.0612245,193.333
0.0816327,195.029
0.102041,196.987
0.122449,199.025
0.142857,201.318
0.163265,203.804
0.183673,206.658
0.204082,209.376
0.22449,212.52
0.244898,215.614
0.265306,218.862
0.285714,221.939
0.306122,225.337
0.326531,228.397
0.346939,231.226
0.367347,234.083
0.387755,237.056
0.408163,239.466
0.428571,241.648
0.44898,243.435
0.469388,245.153
0.489796,246.72
0.510204,247.832
0.530612,247.913
0.55102,250.204
0.571429,252.92
0.591837,258.029
0.612245,260.503
0.632653,257.919
0.653061,248.229
0.673469,229.692
0.693878,206.525
0.714286,178.043
0.734694,149.822
0.755102,125.947
0.77551,106.138
0.795918,90.0045
0.816327,78.0546
0.836735,69.461
0.857143,62.9795
0.877551,57.1186
0.897959,52.0044
0.918367,47.361
0.938776,43.1652
0.959184,39.447
0.979592,35.5849
1,32.44
