# 20260616_113342
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110035_067/spectr.txt
# qmax:	4
# ma:	0.668571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.303557
# [=>] Eabc:	0.334286
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2233.65
0.0204082,2242.4
0.0408163,2262.89
0.0612245,2295.24
0.0816327,2340.37
0.102041,2399.8
0.122449,2471.6
0.142857,2556.39
0.163265,2658.22
0.183673,2778.6
0.204082,2925.07
0.22449,3103.91
0.244898,3307.91
0.265306,3820.82
0.285714,4266.43
0.306122,3329.87
0.326531,1732.89
0.346939,788.581
0.367347,542.329
0.387755,426.174
0.408163,321.158
0.428571,245.813
0.44898,192.585
0.469388,153.801
0.489796,124.261
0.510204,101.849
0.530612,83.5465
0.55102,69.4415
0.571429,58.2899
0.591837,49.2672
0.612245,41.4018
0.632653,35.3729
0.653061,30.213
0.673469,26.0978
0.693878,22.5867
0.714286,19.7629
0.734694,17.0037
0.755102,14.9283
0.77551,13.0012
0.795918,11.5594
0.816327,10.1683
0.836735,9.05457
0.857143,7.9871
0.877551,7.15602
0.897959,6.3754
0.918367,5.78431
0.938776,5.12922
0.959184,4.60649
0.979592,4.10948
1,3.7924
