# 20260615_153708
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_152116_271/spectr.txt
# qmax:	4
# ma:	1.83429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.906397
# [=>] Eabc:	0.917145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,173.426
0.0204082,173.506
0.0408163,173.75
0.0612245,174.162
0.0816327,174.752
0.102041,175.536
0.122449,176.542
0.142857,177.813
0.163265,179.475
0.183673,181.738
0.204082,183.953
0.22449,185.998
0.244898,188.067
0.265306,190.181
0.285714,192.456
0.306122,194.51
0.326531,197.106
0.346939,199.408
0.367347,201.968
0.387755,204.26
0.408163,206.831
0.428571,209.4
0.44898,212.051
0.469388,214.102
0.489796,216.507
0.510204,218.757
0.530612,220.66
0.55102,223.218
0.571429,225.073
0.591837,226.865
0.612245,228.55
0.632653,230.058
0.653061,231.141
0.673469,232.579
0.693878,233.717
0.714286,234.487
0.734694,235.533
0.755102,235.213
0.77551,234.279
0.795918,232.202
0.816327,228.481
0.836735,223.309
0.857143,215.351
0.877551,205.282
0.897959,192.242
0.918367,177.047
0.938776,160.447
0.959184,145.175
0.979592,129.625
1,116.174
