# 20260616_164621
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155831_216/spectr.txt
# qmax:	4
# ma:	1.52
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.746994
# [=>] Eabc:	0.76
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,797.346
0.0204082,797.75
0.0408163,798.973
0.0612245,801.051
0.0816327,804.073
0.102041,808.376
0.122449,813.254
0.142857,818.883
0.163265,825.387
0.183673,832.683
0.204082,840.64
0.22449,849.941
0.244898,859.732
0.265306,870.296
0.285714,881.637
0.306122,894.288
0.326531,908.277
0.346939,922.225
0.367347,938.218
0.387755,955.135
0.408163,973.622
0.428571,993.587
0.44898,1015.07
0.469388,1038.76
0.489796,1065.31
0.510204,1093.35
0.530612,1124.48
0.55102,1161.33
0.571429,1203.09
0.591837,1250.31
0.612245,1319.57
0.632653,1375.47
0.653061,1505.96
0.673469,1655.67
0.693878,1668.57
0.714286,1912.8
0.734694,2078.29
0.755102,1521.62
0.77551,749.667
0.795918,522.453
0.816327,451.283
0.836735,291.963
0.857143,196.664
0.877551,180.448
0.897959,159.946
0.918367,130.98
0.938776,113.499
0.959184,102.387
0.979592,91.1453
1,80.7143
