# 20260615_163615
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160011_201/spectr.txt
# qmax:	4
# ma:	1.43429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.703347
# [=>] Eabc:	0.717145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,186.986
0.0204082,187.155
0.0408163,187.673
0.0612245,188.608
0.0816327,190.086
0.102041,192.126
0.122449,194.332
0.142857,196.37
0.163265,198.692
0.183673,201.282
0.204082,204.182
0.22449,207.168
0.244898,210.095
0.265306,213.329
0.285714,216.326
0.306122,219.568
0.326531,222.837
0.346939,225.687
0.367347,228.261
0.387755,231.045
0.408163,233.622
0.428571,235.861
0.44898,237.977
0.469388,240.022
0.489796,241.747
0.510204,243.333
0.530612,244.495
0.55102,245.419
0.571429,248.027
0.591837,251.375
0.612245,255.574
0.632653,256.886
0.653061,252.107
0.673469,241.581
0.693878,222.946
0.714286,196.486
0.734694,167.83
0.755102,142.402
0.77551,120.02
0.795918,101.256
0.816327,86.8494
0.836735,76.4888
0.857143,68.1647
0.877551,61.4179
0.897959,56.0388
0.918367,50.9723
0.938776,46.2939
0.959184,42.2872
0.979592,38.452
1,34.9676
