# 20260616_151152
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144427_158/spectr.txt
# qmax:	4
# ma:	1.18857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.577559
# [=>] Eabc:	0.594285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1307.38
0.0204082,1308.73
0.0408163,1312.63
0.0612245,1318.25
0.0816327,1325.95
0.102041,1335.61
0.122449,1347.96
0.142857,1362.15
0.163265,1379.06
0.183673,1397.96
0.204082,1419.44
0.22449,1443.48
0.244898,1470.69
0.265306,1500.5
0.285714,1533.68
0.306122,1570.46
0.326531,1611.03
0.346939,1657.92
0.367347,1708.04
0.387755,1766.66
0.408163,1834.01
0.428571,1911.22
0.44898,2012.29
0.469388,2119.28
0.489796,2298.77
0.510204,2555.14
0.530612,2662.15
0.55102,3371.4
0.571429,3334.73
0.591837,1842.22
0.612245,772.649
0.632653,623.31
0.653061,485.706
0.673469,281.916
0.693878,235.414
0.714286,206.508
0.734694,167.806
0.755102,141.872
0.77551,123.203
0.795918,106.924
0.816327,92.6201
0.836735,80.9098
0.857143,71.3349
0.877551,63.2698
0.897959,55.6235
0.918367,49.4071
0.938776,44.0355
0.959184,39.2333
0.979592,35.141
1,31.7288
