# 20260616_113722
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110558_196/spectr.txt
# qmax:	4
# ma:	1.40571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.688771
# [=>] Eabc:	0.702855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,886.818
0.0204082,887.422
0.0408163,889.263
0.0612245,892.478
0.0816327,897.583
0.102041,903.537
0.122449,910.074
0.142857,917.884
0.163265,926.814
0.183673,937.356
0.204082,948.281
0.22449,960.32
0.244898,973.986
0.265306,988.363
0.285714,1004.06
0.306122,1020.95
0.326531,1039.09
0.346939,1058.22
0.367347,1078.35
0.387755,1100.57
0.408163,1123.61
0.428571,1148.89
0.44898,1175.51
0.469388,1205.5
0.489796,1237.48
0.510204,1273.87
0.530612,1312.6
0.55102,1358.29
0.571429,1412.94
0.591837,1478.34
0.612245,1540.08
0.632653,1672.99
0.653061,1930.58
0.673469,2001.96
0.693878,1575.84
0.714286,956.888
0.734694,544.709
0.755102,406.927
0.77551,357.287
0.795918,301.736
0.816327,250.725
0.836735,214.722
0.857143,186.28
0.877551,163.653
0.897959,143.02
0.918367,126.66
0.938776,112.29
0.959184,100.307
0.979592,89.3768
1,80.4933
