# 20260615_161542
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160059_248/spectr.txt
# qmax:	4
# ma:	1.70286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.839841
# [=>] Eabc:	0.85143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,155.843
0.0204082,155.93
0.0408163,156.176
0.0612245,156.628
0.0816327,157.282
0.102041,158.165
0.122449,159.331
0.142857,160.983
0.163265,162.979
0.183673,164.852
0.204082,166.757
0.22449,168.681
0.244898,170.782
0.265306,172.808
0.285714,175.054
0.306122,177.361
0.326531,179.525
0.346939,181.86
0.367347,184.246
0.387755,186.38
0.408163,188.459
0.428571,190.784
0.44898,192.974
0.469388,194.854
0.489796,196.769
0.510204,198.622
0.530612,200.243
0.55102,201.245
0.571429,202.249
0.591837,203.339
0.612245,204.006
0.632653,204.634
0.653061,204.617
0.673469,205.174
0.693878,206.119
0.714286,208.588
0.734694,211.983
0.755102,214.499
0.77551,213.022
0.795918,207.366
0.816327,197.027
0.836735,180.908
0.857143,160.149
0.877551,138.693
0.897959,119.551
0.918367,102.656
0.938776,88.3234
0.959184,77.3252
0.979592,69.2987
1,62.9016
