# 20250617_161326
# primespec:	data/examplescenario/primaryspec/spec_20250617_160435_291/spectr.txt
# qmax:	4
# ma:	1.94857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.964174
# [=>] Eabc:	0.974285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,435.825
0.0204082,435.979
0.0408163,436.446
0.0612245,437.231
0.0816327,438.345
0.102041,439.809
0.122449,441.649
0.142857,443.908
0.163265,446.655
0.183673,450.03
0.204082,454.604
0.22449,459.304
0.244898,463.992
0.265306,468.732
0.285714,473.646
0.306122,478.847
0.326531,484.292
0.346939,489.808
0.367347,495.687
0.387755,501.644
0.408163,507.724
0.428571,514.099
0.44898,520.489
0.469388,527.005
0.489796,533.161
0.510204,540.441
0.530612,546.898
0.55102,553.711
0.571429,560.908
0.591837,567.45
0.612245,574.357
0.632653,581.203
0.653061,588.221
0.673469,595.191
0.693878,602.609
0.714286,610.264
0.734694,618.025
0.755102,626.154
0.77551,634.745
0.795918,642.495
0.816327,651.417
0.836735,661.752
0.857143,672.511
0.877551,687.336
0.897959,701.334
0.918367,707.074
0.938776,682.313
0.959184,623.97
0.979592,538.93
1,445.835
