# 20260616_164638
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155849_226/spectr.txt
# qmax:	4
# ma:	1.57714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.776043
# [=>] Eabc:	0.78857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,764.119
0.0204082,764.46
0.0408163,765.504
0.0612245,767.312
0.0816327,769.909
0.102041,773.437
0.122449,778.264
0.142857,783.238
0.163265,788.971
0.183673,795.616
0.204082,803.09
0.22449,810.874
0.244898,819.947
0.265306,829.267
0.285714,839.674
0.306122,850.768
0.326531,863.074
0.346939,875.837
0.367347,889.195
0.387755,904.413
0.408163,920.167
0.428571,938.152
0.44898,956.278
0.469388,976.857
0.489796,998.775
0.510204,1022.45
0.530612,1048.59
0.55102,1078.32
0.571429,1111.68
0.591837,1150.46
0.612245,1191.24
0.632653,1253.04
0.653061,1313.06
0.673469,1393.66
0.693878,1569.17
0.714286,1611.99
0.734694,1705.86
0.755102,1998.01
0.77551,1753.9
0.795918,1017.78
0.816327,567.029
0.836735,495.651
0.857143,360.192
0.877551,221.541
0.897959,183.537
0.918367,170.517
0.938776,141.498
0.959184,119.365
0.979592,107.166
1,96.9648
