# 20260615_163218
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155738_072/spectr.txt
# qmax:	4
# ma:	0.697143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.319221
# [=>] Eabc:	0.348572
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,471.947
0.0204082,474.927
0.0408163,479.681
0.0612245,486.21
0.0816327,496.241
0.102041,507.028
0.122449,519.46
0.142857,532.333
0.163265,545.331
0.183673,555.879
0.204082,564.864
0.22449,575.343
0.244898,590.295
0.265306,591.743
0.285714,567.406
0.306122,503.943
0.326531,421.725
0.346939,334.336
0.367347,252
0.387755,189.334
0.408163,145.758
0.428571,113.728
0.44898,92.121
0.469388,77.1826
0.489796,64.6552
0.510204,54.5983
0.530612,46.0706
0.55102,38.4662
0.571429,32.6554
0.591837,27.8644
0.612245,23.4945
0.632653,20.3263
0.653061,17.6017
0.673469,15.126
0.693878,13.3585
0.714286,11.7029
0.734694,10.2149
0.755102,9.13362
0.77551,8.03255
0.795918,7.08664
0.816327,6.36833
0.836735,5.60851
0.857143,4.9909
0.877551,4.50504
0.897959,3.97162
0.918367,3.57425
0.938776,3.2481
0.959184,2.88701
0.979592,2.63484
1,2.41421
