# 20251208_111102
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105941_130/spectr.txt
# qmax:	4
# ma:	1.02857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.494863
# [=>] Eabc:	0.514285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2446.46
0.0204082,2448.1
0.0408163,2455.28
0.0612245,2468.11
0.0816327,2486.72
0.102041,2510.16
0.122449,2539.47
0.142857,2574.91
0.163265,2616.49
0.183673,2664.51
0.204082,2720.71
0.22449,2783.95
0.244898,2855.6
0.265306,2937.11
0.285714,3031.18
0.306122,3136.63
0.326531,3261.12
0.346939,3406.6
0.367347,3581.56
0.387755,3799.42
0.408163,4070.34
0.428571,4549.29
0.44898,4951.69
0.469388,6362.83
0.489796,6783.84
0.510204,2997.54
0.530612,1015.35
0.55102,861.257
0.571429,541.514
0.591837,414.298
0.612245,343.821
0.632653,275.918
0.653061,227.835
0.673469,190.95
0.693878,161.656
0.714286,137.596
0.734694,117.039
0.755102,100.78
0.77551,87.5051
0.795918,76.4325
0.816327,66.7703
0.836735,58.3356
0.857143,51.3282
0.877551,45.4942
0.897959,40.6214
0.918367,35.9095
0.938776,32.0223
0.959184,28.5485
0.979592,25.8127
1,23.1811
