# 20260615_163806
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160113_261/spectr.txt
# qmax:	4
# ma:	1.77714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.877472
# [=>] Eabc:	0.88857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,147.685
0.0204082,147.76
0.0408163,147.987
0.0612245,148.371
0.0816327,148.924
0.102041,149.663
0.122449,150.62
0.142857,151.857
0.163265,153.64
0.183673,155.556
0.204082,157.422
0.22449,159.222
0.244898,161.062
0.265306,163.161
0.285714,165.057
0.306122,167.168
0.326531,169.173
0.346939,171.445
0.367347,173.385
0.387755,175.638
0.408163,177.75
0.428571,179.633
0.44898,181.91
0.469388,183.529
0.489796,185.1
0.510204,186.597
0.530612,188.403
0.55102,189.756
0.571429,191.003
0.591837,192.094
0.612245,193.326
0.632653,194.43
0.653061,195.649
0.673469,196.505
0.693878,196.919
0.714286,197.472
0.734694,198.525
0.755102,200.702
0.77551,203.43
0.795918,205.342
0.816327,205.224
0.836735,199.405
0.857143,187.05
0.877551,171.032
0.897959,152.722
0.918367,132.861
0.938776,113.481
0.959184,97.3123
0.979592,84.997
1,75.3291
