# 20260616_115456
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114151_032/spectr.txt
# qmax:	4
# ma:	0.468571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.187856
# [=>] Eabc:	0.234285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3289.69
0.0204082,3312.84
0.0408163,3369.69
0.0612245,3473.29
0.0816327,3611.2
0.102041,3801.41
0.122449,4011.92
0.142857,4475.62
0.163265,5177.09
0.183673,4490.64
0.204082,2534.68
0.22449,1114.37
0.244898,565.89
0.265306,417.465
0.285714,303.501
0.306122,219.69
0.326531,158.557
0.346939,121.641
0.367347,92.6402
0.387755,72.8423
0.408163,56.2593
0.428571,45.149
0.44898,35.7199
0.469388,29.791
0.489796,24.2336
0.510204,20.2845
0.530612,16.4606
0.55102,13.8345
0.571429,11.5842
0.591837,10.0443
0.612245,8.59521
0.632653,7.47529
0.653061,6.27011
0.673469,5.49215
0.693878,4.76547
0.714286,4.29199
0.734694,3.74066
0.755102,3.29205
0.77551,2.83351
0.795918,2.57391
0.816327,2.31943
0.836735,2.13881
0.857143,1.8918
0.877551,1.67769
0.897959,1.47148
0.918367,1.35576
0.938776,1.26045
0.959184,1.17321
0.979592,1.05021
1,0.949136
