# 20260616_115744
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114440_130/spectr.txt
# qmax:	4
# ma:	1.02857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.494863
# [=>] Eabc:	0.514285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1014.42
0.0204082,1015.96
0.0408163,1019.67
0.0612245,1026.45
0.0816327,1035.76
0.102041,1047.22
0.122449,1061.39
0.142857,1077.45
0.163265,1096.12
0.183673,1116.36
0.204082,1140.44
0.22449,1165.85
0.244898,1193.9
0.265306,1224.53
0.285714,1257.43
0.306122,1293.98
0.326531,1333.47
0.346939,1376.76
0.367347,1426
0.387755,1487.97
0.408163,1550.29
0.428571,1627.39
0.44898,1844.4
0.469388,2067.37
0.489796,1870.3
0.510204,1265.12
0.530612,679.519
0.55102,411.607
0.571429,338.696
0.591837,292.391
0.612245,240.188
0.632653,196.628
0.653061,164.228
0.673469,140.512
0.693878,121.022
0.714286,104.211
0.734694,89.9218
0.755102,78.1508
0.77551,68.3078
0.795918,59.8746
0.816327,53.0762
0.836735,46.6753
0.857143,41.4245
0.877551,36.6996
0.897959,32.9204
0.918367,29.2319
0.938776,26.3652
0.959184,23.5703
0.979592,21.3148
1,19.1561
