# 20250617_161032
# primespec:	data/examplescenario/primaryspec/spec_20250617_160357_190/spectr.txt
# qmax:	4
# ma:	1.37143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.671271
# [=>] Eabc:	0.685715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,645.584
0.0204082,646.14
0.0408163,647.856
0.0612245,650.867
0.0816327,655.647
0.102041,661.086
0.122449,667.21
0.142857,674.375
0.163265,682.25
0.183673,690.781
0.204082,700.544
0.22449,710.684
0.244898,721.922
0.265306,733.846
0.285714,745.903
0.306122,758.885
0.326531,771.942
0.346939,785.014
0.367347,798.336
0.387755,812.357
0.408163,827.518
0.428571,842.045
0.44898,856.976
0.469388,870.494
0.489796,885.581
0.510204,901.003
0.530612,916.947
0.55102,936.601
0.571429,955.017
0.591837,980.874
0.612245,1009.86
0.632653,1017.17
0.653061,963.77
0.673469,846.027
0.693878,682.046
0.714286,528.957
0.734694,414.038
0.755102,338.842
0.77551,286.766
0.795918,249.365
0.816327,215.374
0.836735,189.326
0.857143,166.836
0.877551,147.969
0.897959,131.935
0.918367,118.091
0.938776,105.832
0.959184,95.1604
0.979592,85.5934
1,77.1764
