# 20251205_150400
alpha,Re@phi,Im@phi,Re@Dphi,Im@Dphi
0.176105,0.1,0,0,0
0.177678,0.1,0,0,0
0.17925,0.1,0,0,0
0.180822,0.1,0,0,0
0.182395,0.1,0,0,0
0.183967,0.1,0,0,0
0.18554,0.1,0,0,0
0.187112,0.1,0,0,0
0.188684,0.1,0,0,0
0.190257,0.1,0,0,0
0.191829,0.1,0,0,0
0.193401,0.1,0,0,0
0.194974,0.1,0,0,0
0.196546,0.1,0,0,0
0.198118,0.1,0,0,0
0.199691,0.1,0,0,0
0.201263,0.1,0,0,0
0.202836,0.1,0,0,0
0.204408,0.1,0,0,0
0.20598,0.1,0,0,0
0.207553,0.1,0,0,0
0.209125,0.1,0,0,0
0.210697,0.1,0,0,0
0.21227,0.1,0,0,0
0.213842,0.1,0,0,0
0.215415,0.1,0,0,0
0.216987,0.1,0,0,0
0.218559,0.1,0,0,0
0.220132,0.1,0,0,0
0.221704,0.1,0,0,0
0.223276,0.1,0,0,0
0.224849,0.1,0,0,0
0.226421,0.1,0,0,0
0.227993,0.1,0,0,0
0.229566,0.1,0,0,0
0.231138,0.1,0,0,0
0.232711,0.1,0,0,0
0.234283,0.1,0,0,0
0.235855,0.1,0,0,0
0.237428,0.1,0,0,0
0.239,0.1,0,0,0
0.240572,0.1,0,0,0
0.242145,0.1,0,0,0
0.243717,0.1,0,0,0
0.24529,0.1,0,0,0
0.246862,0.1,0,0,0
0.248434,0.1,0,0,0
0.250007,0.1,0,0,0
0.251579,0.1,0,0,0
0.253151,0.1,0,0,0
0.254724,0.1,0,0,0
0.256296,0.1,0,0,0
0.257868,0.1,0,0,0
0.259441,0.1,0,0,0
0.261013,0.1,0,0,0
0.262586,0.1,0,0,0
0.264158,0.1,0,0,0
0.26573,0.1,0,0,0
0.267303,0.1,0,0,0
0.268875,0.1,0,0,0
0.270447,0.1,0,0,0
0.27202,0.1,0,0,0
0.273592,0.1,0,0,0
0.275165,0.1,0,0,0
0.276737,0.1,0,0,0
0.278309,0.1,0,0,0
0.279882,0.1,0,0,0
0.281454,0.1,0,0,0
0.283026,0.1,0,0,0
0.284599,0.1,0,0,0
0.286171,0.1,0,0,0
0.287743,0.1,0,0,0
0.289316,0.1,0,0,0
0.290888,0.1,0,0,0
0.292461,0.1,0,0,0
0.294033,0.1,0,0,0
0.295605,0.1,0,0,0
0.297178,0.1,0,0,0
0.29875,0.1,0,0,0
0.300322,0.1,0,0,0
0.301895,0.1,0,0,0
0.303467,0.1,0,0,0
0.30504,0.1,0,0,0
0.306612,0.1,0,0,0
0.308184,0.1,0,0,0
0.309757,0.1,0,0,0
0.311329,0.1,0,0,0
0.312901,0.1,0,0,0
0.314474,0.1,0,0,0
0.316046,0.1,0,0,0
0.317618,0.1,0,0,0
0.319191,0.1,0,0,0
0.320763,0.1,0,0,0
0.322336,0.1,0,0,0
0.323908,0.1,0,0,0
0.32548,0.1,0,0,0
0.327053,0.1,0,0,0
0.328625,0.1,0,0,0
0.330197,0.1,0,0,0
0.33177,0.1,0,0,0
0.333342,0.1,0,0,0
0.334915,0.1,0,0,0
0.336487,0.1,0,0,0
0.338059,0.1,0,0,0
0.339632,0.1,0,0,0
0.341204,0.1,0,0,0
0.342776,0.1,0,0,0
0.344349,0.1,0,0,0
0.345921,0.1,0,0,0
0.347493,0.1,0,0,0
0.349066,0.1,0,0,0
0.350638,0.1,0,0,0
0.352211,0.1,0,0,0
0.353783,0.1,0,0,0
0.355355,0.1,0,0,0
0.356928,0.1,0,0,0
0.3585,0.1,0,0,0
0.360072,0.1,0,0,0
0.361645,0.1,0,0,0
0.363217,0.1,0,0,0
0.36479,0.1,0,0,0
0.366362,0.1,0,0,0
0.367934,0.1,0,0,0
0.369507,0.1,0,0,0
0.371079,0.1,0,0,0
0.372651,0.1,0,0,0
0.374224,0.1,0,0,0
0.375796,0.1,0,0,0
0.377368,0.1,0,0,0
0.378941,0.1,0,0,0
0.380513,0.1,0,0,0
0.382086,0.1,0,0,0
0.383658,0.1,0,0,0
0.38523,0.1,0,0,0
0.386803,0.1,0,0,0
0.388375,0.1,0,0,0
0.389947,0.1,0,0,0
0.39152,0.1,0,0,0
0.393092,0.1,0,0,0
0.394665,0.1,0,0,0
0.396237,0.1,0,0,0
0.397809,0.1,0,0,0
0.399382,0.1,0,0,0
0.400954,0.1,0,0,0
0.402526,0.1,0,0,0
0.404099,0.1,0,0,0
0.405671,0.1,0,0,0
0.407243,0.1,0,0,0
0.408816,0.1,0,0,0
0.410388,0.1,0,0,0
0.411961,0.1,0,0,0
0.413533,0.1,0,0,0
0.415105,0.1,0,0,0
0.416678,0.1,0,0,0
0.41825,0.1,0,0,0
0.419822,0.1,0,0,0
0.421395,0.1,0,0,0
0.422967,0.1,0,0,0
0.42454,0.1,0,0,0
0.426112,0.1,0,0,0
0.427684,0.1,0,0,0
0.429257,0.1,0,0,0
0.430829,0.1,0,0,0
0.432401,0.1,0,0,0
0.433974,0.1,0,0,0
0.435546,0.1,0,0,0
0.437118,0.1,0,0,0
0.438691,0.1,0,0,0
0.440263,0.1,0,0,0
0.441836,0.1,0,0,0
0.443408,0.1,0,0,0
0.44498,0.1,0,0,0
0.446553,0.1,0,0,0
0.448125,0.1,0,0,0
0.449697,0.1,0,0,0
0.45127,0.1,0,0,0
0.452842,0.1,0,0,0
0.454415,0.1,0,0,0
0.455987,0.1,0,0,0
0.457559,0.1,0,0,0
0.459132,0.1,0,0,0
0.460704,0.1,0,0,0
0.462276,0.1,0,0,0
0.463849,0.1,0,0,0
0.465421,0.1,0,0,0
0.466994,0.1,0,0,0
0.468566,0.1,0,0,0
0.470138,0.1,0,0,0
0.471711,0.1,0,0,0
0.473283,0.1,0,0,0
0.474855,0.1,0,0,0
0.476428,0.1,0,0,0
0.478,0.1,0,0,0
0.479572,0.1,0,0,0
0.481145,0.1,0,0,0
0.482717,0.1,0,0,0
0.48429,0.1,0,0,0
0.485862,0.1,0,0,0
0.487434,0.1,0,0,0
0.489007,0.1,0,0,0
0.490579,0.1,0,0,0
0.492151,0.1,0,0,0
0.493724,0.1,0,0,0
0.495296,0.1,0,0,0
0.496869,0.1,0,0,0
0.498441,0.1,0,0,0
0.500013,0.1,0,0,0
0.501586,0.1,0,0,0
0.503158,0.1,0,0,0
0.50473,0.1,0,0,0
0.506303,0.1,0,0,0
0.507875,0.1,0,0,0
0.509447,0.1,0,0,0
0.51102,0.1,0,0,0
0.512592,0.1,0,0,0
0.514165,0.1,0,0,0
0.515737,0.1,0,0,0
0.517309,0.1,0,0,0
0.518882,0.1,0,0,0
0.520454,0.1,0,0,0
0.522026,0.1,0,0,0
0.523599,0.1,0,0,0
0.525171,0.1,0,0,0
0.526744,0.1,0,0,0
0.528316,0.1,0,0,0
0.529888,0.1,0,0,0
0.531461,0.1,0,0,0
0.533033,0.1,0,0,0
0.534605,0.1,0,0,0
0.536178,0.1,0,0,0
0.53775,0.1,0,0,0
0.539322,0.1,0,0,0
0.540895,0.1,0,0,0
0.542467,0.1,0,0,0
0.54404,0.1,0,0,0
0.545612,0.1,0,0,0
0.547184,0.1,0,0,0
0.548757,0.1,0,0,0
0.550329,0.1,0,0,0
0.551901,0.1,0,0,0
0.553474,0.1,0,0,0
0.555046,0.1,0,0,0
0.556619,0.1,0,0,0
0.558191,0.1,0,0,0
0.559763,0.1,0,0,0
0.561336,0.1,0,0,0
0.562908,0.1,0,0,0
0.56448,0.1,0,0,0
0.566053,0.1,0,0,0
0.567625,0.1,0,0,0
0.569197,0.1,0,0,0
0.57077,0.1,0,0,0
0.572342,0.1,0,0,0
0.573915,0.1,0,0,0
0.575487,0.1,0,0,0
0.577059,0.1,0,0,0
0.578632,0.1,0,0,0
0.580204,0.1,0,0,0
0.581776,0.1,0,0,0
0.583349,0.1,0,0,0
0.584921,0.1,0,0,0
0.586494,0.1,0,0,0
0.588066,0.1,0,0,0
0.589638,0.1,0,0,0
0.591211,0.1,0,0,0
0.592783,0.1,0,0,0
0.594355,0.1,0,0,0
0.595928,0.1,0,0,0
0.5975,0.1,0,0,0
0.599072,0.1,0,0,0
0.600645,0.1,0,0,0
0.602217,0.1,0,0,0
0.60379,0.1,0,0,0
0.605362,0.1,0,0,0
0.606934,0.1,0,0,0
0.608507,0.1,0,0,0
0.610079,0.1,0,0,0
0.611651,0.1,0,0,0
0.613224,0.1,0,0,0
0.614796,0.1,0,0,0
0.616369,0.1,0,0,0
0.617941,0.1,0,0,0
0.619513,0.1,0,0,0
0.621086,0.1,0,0,0
0.622658,0.1,0,0,0
0.62423,0.1,0,0,0
0.625803,0.1,0,0,0
0.627375,0.1,0,0,0
0.628947,0.1,0,0,0
0.63052,0.1,0,0,0
0.632092,0.1,0,0,0
0.633665,0.1,0,0,0
0.635237,0.1,0,0,0
0.636809,0.1,0,0,0
0.638382,0.1,0,0,0
0.639954,0.1,0,0,0
0.641526,0.1,0,0,0
0.643099,0.1,0,0,0
0.644671,0.1,0,0,0
0.646244,0.1,0,0,0
0.647816,0.1,0,0,0
0.649388,0.1,0,0,0
0.650961,0.1,0,0,0
0.652533,0.1,0,0,0
0.654105,0.1,0,0,0
0.655678,0.1,0,0,0
0.65725,0.1,0,0,0
0.658822,0.1,0,0,0
0.660395,0.1,0,0,0
0.661967,0.1,0,0,0
0.66354,0.1,0,0,0
0.665112,0.1,0,0,0
0.666684,0.1,0,0,0
0.668257,0.1,0,0,0
0.669829,0.1,0,0,0
0.671401,0.1,0,0,0
0.672974,0.1,0,0,0
0.674546,0.1,0,0,0
0.676119,0.1,0,0,0
0.677691,0.1,0,0,0
0.679263,0.1,0,0,0
0.680836,0.1,0,0,0
0.682408,0.1,0,0,0
0.68398,0.1,0,0,0
0.685553,0.1,0,0,0
0.687125,0.1,0,0,0
0.688697,0.1,0,0,0
0.69027,0.1,0,0,0
0.691842,0.1,0,0,0
0.693415,0.1,0,0,0
0.694987,0.1,0,0,0
0.696559,0.1,0,0,0
0.698132,0.1,0,0,0
0.699704,0.1,0,0,0
0.701276,0.1,0,0,0
0.702849,0.1,0,0,0
0.704421,0.1,0,0,0
0.705994,0.1,0,0,0
0.707566,0.1,0,0,0
0.709138,0.1,0,0,0
0.710711,0.1,0,0,0
0.712283,0.1,0,0,0
0.713855,0.1,0,0,0
0.715428,0.1,0,0,0
0.717,0.1,0,0,0
0.718572,0.1,0,0,0
0.720145,0.1,0,0,0
0.721717,0.1,0,0,0
0.72329,0.1,0,0,0
0.724862,0.1,0,0,0
0.726434,0.1,0,0,0
0.728007,0.1,0,0,0
0.729579,0.1,0,0,0
0.731151,0.1,0,0,0
0.732724,0.1,0,0,0
0.734296,0.1,0,0,0
0.735869,0.1,0,0,0
0.737441,0.1,0,0,0
0.739013,0.1,0,0,0
0.740586,0.1,0,0,0
0.742158,0.1,0,0,0
0.74373,0.1,0,0,0
0.745303,0.1,0,0,0
0.746875,0.1,0,0,0
0.748447,0.1,0,0,0
0.75002,0.1,0,0,0
0.751592,0.1,0,0,0
0.753165,0.1,0,0,0
0.754737,0.1,0,0,0
0.756309,0.1,0,0,0
0.757882,0.1,0,0,0
0.759454,0.1,0,0,0
0.761026,0.1,0,0,0
0.762599,0.1,0,0,0
0.764171,0.1,0,0,0
0.765744,0.1,0,0,0
0.767316,0.1,0,0,0
0.768888,0.1,0,0,0
0.770461,0.1,0,0,0
0.772033,0.1,0,0,0
0.773605,0.1,0,0,0
0.775178,0.1,0,0,0
0.77675,0.1,0,0,0
0.778323,0.1,0,0,0
0.779895,0.1,0,0,0
0.781467,0.1,0,0,0
0.78304,0.1,0,0,0
0.784612,0.1,0,0,0
0.786184,0.1,0,0,0
0.787757,0.1,0,0,0
0.789329,0.1,0,0,0
0.790901,0.1,0,0,0
0.792474,0.1,0,0,0
0.794046,0.1,0,0,0
0.795619,0.1,0,0,0
0.797191,0.1,0,0,0
0.798763,0.1,0,0,0
0.800336,0.1,0,0,0
0.801908,0.1,0,0,0
0.80348,0.1,0,0,0
0.805053,0.1,0,0,0
0.806625,0.1,0,0,0
0.808198,0.1,0,0,0
0.80977,0.1,0,0,0
0.811342,0.1,0,0,0
0.812915,0.1,0,0,0
0.814487,0.1,0,0,0
0.816059,0.1,0,0,0
0.817632,0.1,0,0,0
0.819204,0.1,0,0,0
0.820776,0.1,0,0,0
0.822349,0.1,0,0,0
0.823921,0.1,0,0,0
0.825494,0.1,0,0,0
0.827066,0.1,0,0,0
0.828638,0.1,0,0,0
0.830211,0.1,0,0,0
0.831783,0.1,0,0,0
0.833355,0.1,0,0,0
0.834928,0.1,0,0,0
0.8365,0.1,0,0,0
0.838073,0.1,0,0,0
0.839645,0.1,0,0,0
0.841217,0.1,0,0,0
0.84279,0.1,0,0,0
0.844362,0.1,0,0,0
0.845934,0.1,0,0,0
0.847507,0.1,0,0,0
0.849079,0.1,0,0,0
0.850651,0.1,0,0,0
0.852224,0.1,0,0,0
0.853796,0.1,0,0,0
0.855369,0.1,0,0,0
0.856941,0.1,0,0,0
0.858513,0.1,0,0,0
0.860086,0.1,0,0,0
0.861658,0.1,0,0,0
0.86323,0.1,0,0,0
0.864803,0.1,0,0,0
0.866375,0.1,0,0,0
0.867948,0.1,0,0,0
0.86952,0.1,0,0,0
0.871092,0.1,0,0,0
0.872665,0.1,0,0,0
0.874237,0.1,0,0,0
0.875809,0.1,0,0,0
0.877382,0.1,0,0,0
0.878954,0.1,0,0,0
0.880526,0.1,0,0,0
0.882099,0.1,0,0,0
0.883671,0.1,0,0,0
0.885244,0.1,0,0,0
0.886816,0.1,0,0,0
0.888388,0.1,0,0,0
0.889961,0.1,0,0,0
0.891533,0.1,0,0,0
0.893105,0.1,0,0,0
0.894678,0.1,0,0,0
0.89625,0.1,0,0,0
0.897823,0.1,0,0,0
0.899395,0.1,0,0,0
0.900967,0.1,0,0,0
0.90254,0.1,0,0,0
0.904112,0.1,0,0,0
0.905684,0.1,0,0,0
0.907257,0.1,0,0,0
0.908829,0.1,0,0,0
0.910401,0.1,0,0,0
0.911974,0.1,0,0,0
0.913546,0.1,0,0,0
0.915119,0.1,0,0,0
0.916691,0.1,0,0,0
0.918263,0.1,0,0,0
0.919836,0.1,0,0,0
0.921408,0.1,0,0,0
0.92298,0.1,0,0,0
0.924553,0.1,0,0,0
0.926125,0.1,0,0,0
0.927698,0.1,0,0,0
0.92927,0.1,0,0,0
0.930842,0.1,0,0,0
0.932415,0.1,0,0,0
0.933987,0.1,0,0,0
0.935559,0.1,0,0,0
0.937132,0.1,0,0,0
0.938704,0.1,0,0,0
0.940276,0.1,0,0,0
0.941849,0.1,0,0,0
0.943421,0.1,0,0,0
0.944994,0.1,0,0,0
0.946566,0.1,0,0,0
0.948138,0.1,0,0,0
0.949711,0.1,0,0,0
0.951283,0.1,0,0,0
0.952855,0.1,0,0,0
0.954428,0.1,0,0,0
0.956,0.1,0,0,0
0.957573,0.1,0,0,0
0.959145,0.1,0,0,0
0.960717,0.1,0,0,0
0.96229,0.1,0,0,0
0.963862,0.1,0,0,0
0.965434,0.1,0,0,0
0.967007,0.1,0,0,0
0.968579,0.1,0,0,0
0.970151,0.1,0,0,0
0.971724,0.1,0,0,0
0.973296,0.1,0,0,0
0.974869,0.1,0,0,0
0.976441,0.1,0,0,0
0.978013,0.1,0,0,0
0.979586,0.1,0,0,0
0.981158,0.1,0,0,0
0.98273,0.1,0,0,0
0.984303,0.1,0,0,0
0.985875,0.1,0,0,0
0.987448,0.1,0,0,0
0.98902,0.1,0,0,0
0.990592,0.1,0,0,0
0.992165,0.1,0,0,0
0.993737,0.1,0,0,0
0.995309,0.1,0,0,0
0.996882,0.1,0,0,0
0.998454,0.1,0,0,0
1.00003,0.1,0,0,0
1.0016,0.1,0,0,0
1.00317,0.1,0,0,0
1.00474,0.1,0,0,0
1.00632,0.1,0,0,0
1.00789,0.1,0,0,0
1.00946,0.1,0,0,0
1.01103,0.1,0,0,0
1.01261,0.1,0,0,0
1.01418,0.1,0,0,0
1.01575,0.1,0,0,0
1.01732,0.1,0,0,0
1.01889,0.1,0,0,0
1.02047,0.1,0,0,0
1.02204,0.1,0,0,0
1.02361,0.1,0,0,0
1.02518,0.1,0,0,0
1.02676,0.1,0,0,0
1.02833,0.1,0,0,0
1.0299,0.1,0,0,0
1.03147,0.1,0,0,0
1.03305,0.1,0,0,0
1.03462,0.1,0,0,0
1.03619,0.1,0,0,0
1.03776,0.1,0,0,0
1.03934,0.1,0,0,0
1.04091,0.1,0,0,0
1.04248,0.1,0,0,0
1.04405,0.1,0,0,0
1.04563,0.1,0,0,0
1.0472,0.1,0,0,0
1.04877,0.1,0,0,0
1.05034,0.1,0,0,0
1.05191,0.1,0,0,0
1.05349,0.1,0,0,0
1.05506,0.1,0,0,0
1.05663,0.1,0,0,0
1.0582,0.1,0,0,0
1.05978,0.1,0,0,0
1.06135,0.1,0,0,0
1.06292,0.1,0,0,0
1.06449,0.1,0,0,0
1.06607,0.1,0,0,0
1.06764,0.1,0,0,0
1.06921,0.1,0,0,0
1.07078,0.1,0,0,0
1.07236,0.1,0,0,0
1.07393,0.1,0,0,0
1.0755,0.1,0,0,0
1.07707,0.1,0,0,0
1.07864,0.1,0,0,0
1.08022,0.1,0,0,0
1.08179,0.1,0,0,0
1.08336,0.1,0,0,0
1.08493,0.1,0,0,0
1.08651,0.1,0,0,0
1.08808,0.1,0,0,0
1.08965,0.1,0,0,0
1.09122,0.1,0,0,0
1.0928,0.1,0,0,0
1.09437,0.1,0,0,0
1.09594,0.1,0,0,0
1.09751,0.1,0,0,0
1.09909,0.1,0,0,0
1.10066,0.1,0,0,0
1.10223,0.1,0,0,0
1.1038,0.1,0,0,0
1.10538,0.1,0,0,0
1.10695,0.1,0,0,0
1.10852,0.1,0,0,0
1.11009,0.1,0,0,0
1.11166,0.1,0,0,0
1.11324,0.1,0,0,0
1.11481,0.1,0,0,0
1.11638,0.1,0,0,0
1.11795,0.1,0,0,0
1.11953,0.1,0,0,0
1.1211,0.1,0,0,0
1.12267,0.1,0,0,0
1.12424,0.1,0,0,0
1.12582,0.1,0,0,0
1.12739,0.1,0,0,0
1.12896,0.1,0,0,0
1.13053,0.1,0,0,0
1.13211,0.1,0,0,0
1.13368,0.1,0,0,0
1.13525,0.1,0,0,0
1.13682,0.1,0,0,0
1.13839,0.1,0,0,0
1.13997,0.1,0,0,0
1.14154,0.1,0,0,0
1.14311,0.1,0,0,0
1.14468,0.1,0,0,0
1.14626,0.1,0,0,0
1.14783,0.1,0,0,0
1.1494,0.1,0,0,0
1.15097,0.1,0,0,0
1.15255,0.1,0,0,0
1.15412,0.1,0,0,0
1.15569,0.1,0,0,0
1.15726,0.1,0,0,0
1.15884,0.1,0,0,0
1.16041,0.1,0,0,0
1.16198,0.1,0,0,0
1.16355,0.1,0,0,0
1.16513,0.1,0,0,0
1.1667,0.1,0,0,0
1.16827,0.1,0,0,0
1.16984,0.1,0,0,0
1.17141,0.1,0,0,0
1.17299,0.1,0,0,0
1.17456,0.1,0,0,0
1.17613,0.1,0,0,0
1.1777,0.1,0,0,0
1.17928,0.1,0,0,0
1.18085,0.1,0,0,0
1.18242,0.1,0,0,0
1.18399,0.1,0,0,0
1.18557,0.1,0,0,0
1.18714,0.1,0,0,0
1.18871,0.1,0,0,0
1.19028,0.1,0,0,0
1.19186,0.1,0,0,0
1.19343,0.1,0,0,0
1.195,0.1,0,0,0
1.19657,0.1,0,0,0
1.19814,0.1,0,0,0
1.19972,0.1,0,0,0
1.20129,0.1,0,0,0
1.20286,0.1,0,0,0
1.20443,0.1,0,0,0
1.20601,0.1,0,0,0
1.20758,0.1,0,0,0
1.20915,0.1,0,0,0
1.21072,0.1,0,0,0
1.2123,0.1,0,0,0
1.21387,0.1,0,0,0
1.21544,0.1,0,0,0
1.21701,0.1,0,0,0
1.21859,0.1,0,0,0
1.22016,0.1,0,0,0
1.22173,0.1,0,0,0
1.2233,0.1,0,0,0
1.22488,0.1,0,0,0
1.22645,0.1,0,0,0
1.22802,0.1,0,0,0
1.22959,0.1,0,0,0
1.23116,0.1,0,0,0
1.23274,0.1,0,0,0
1.23431,0.1,0,0,0
1.23588,0.1,0,0,0
1.23745,0.1,0,0,0
1.23903,0.1,0,0,0
1.2406,0.1,0,0,0
1.24217,0.1,0,0,0
1.24374,0.1,0,0,0
1.24532,0.1,0,0,0
1.24689,0.1,0,0,0
1.24846,0.1,0,0,0
1.25003,0.1,0,0,0
1.25161,0.1,0,0,0
1.25318,0.1,0,0,0
1.25475,0.1,0,0,0
1.25632,0.1,0,0,0
1.25789,0.1,0,0,0
1.25947,0.1,0,0,0
1.26104,0.1,0,0,0
1.26261,0.1,0,0,0
1.26418,0.1,0,0,0
1.26576,0.1,0,0,0
1.26733,0.1,0,0,0
1.2689,0.1,0,0,0
1.27047,0.1,0,0,0
1.27205,0.1,0,0,0
1.27362,0.1,0,0,0
1.27519,0.1,0,0,0
1.27676,0.1,0,0,0
1.27834,0.1,0,0,0
1.27991,0.1,0,0,0
1.28148,0.1,0,0,0
1.28305,0.1,0,0,0
1.28463,0.1,0,0,0
1.2862,0.1,0,0,0
1.28777,0.1,0,0,0
1.28934,0.1,0,0,0
1.29091,0.1,0,0,0
1.29249,0.1,0,0,0
1.29406,0.1,0,0,0
1.29563,0.1,0,0,0
1.2972,0.1,0,0,0
1.29878,0.1,0,0,0
1.30035,0.1,0,0,0
1.30192,0.1,0,0,0
1.30349,0.1,0,0,0
1.30507,0.1,0,0,0
1.30664,0.1,0,0,0
1.30821,0.1,0,0,0
1.30978,0.1,0,0,0
1.31136,0.1,0,0,0
1.31293,0.1,0,0,0
1.3145,0.1,0,0,0
1.31607,0.1,0,0,0
1.31764,0.1,0,0,0
1.31922,0.1,0,0,0
1.32079,0.1,0,0,0
1.32236,0.1,0,0,0
1.32393,0.1,0,0,0
1.32551,0.1,0,0,0
1.32708,0.1,0,0,0
1.32865,0.1,0,0,0
1.33022,0.1,0,0,0
1.3318,0.1,0,0,0
1.33337,0.1,0,0,0
1.33494,0.1,0,0,0
1.33651,0.1,0,0,0
1.33809,0.1,0,0,0
1.33966,0.1,0,0,0
1.34123,0.1,0,0,0
1.3428,0.1,0,0,0
1.34438,0.1,0,0,0
1.34595,0.1,0,0,0
1.34752,0.1,0,0,0
1.34909,0.1,0,0,0
1.35066,0.1,0,0,0
1.35224,0.1,0,0,0
1.35381,0.1,0,0,0
1.35538,0.1,0,0,0
1.35695,0.1,0,0,0
1.35853,0.1,0,0,0
1.3601,0.1,0,0,0
1.36167,0.1,0,0,0
1.36324,0.1,0,0,0
1.36482,0.1,0,0,0
1.36639,0.1,0,0,0
1.36796,0.1,0,0,0
1.36953,0.1,0,0,0
1.37111,0.1,0,0,0
1.37268,0.1,0,0,0
1.37425,0.1,0,0,0
1.37582,0.1,0,0,0
1.37739,0.1,0,0,0
1.37897,0.1,0,0,0
1.38054,0.1,0,0,0
1.38211,0.1,0,0,0
1.38368,0.1,0,0,0
1.38526,0.1,0,0,0
1.38683,0.1,0,0,0
1.3884,0.1,0,0,0
1.38997,0.1,0,0,0
1.39155,0.1,0,0,0
1.39312,0.1,0,0,0
1.39469,0.1,0,0,0
1.39626,0.1,0,0,0
1.39784,0.1,0,0,0
1.39941,0.1,0,0,0
1.40098,0.1,0,0,0
1.40255,0.1,0,0,0
1.40413,0.1,0,0,0
1.4057,0.1,0,0,0
1.40727,0.1,0,0,0
1.40884,0.1,0,0,0
1.41041,0.1,0,0,0
1.41199,0.1,0,0,0
1.41356,0.1,0,0,0
1.41513,0.1,0,0,0
1.4167,0.1,0,0,0
1.41828,0.1,0,0,0
1.41985,0.1,0,0,0
1.42142,0.1,0,0,0
1.42299,0.1,0,0,0
1.42457,0.1,0,0,0
1.42614,0.1,0,0,0
1.42771,0.1,0,0,0
1.42928,0.1,0,0,0
1.43086,0.1,0,0,0
1.43243,0.1,0,0,0
1.434,0.1,0,0,0
1.43557,0.1,0,0,0
1.43714,0.1,0,0,0
1.43872,0.1,0,0,0
1.44029,0.1,0,0,0
1.44186,0.1,0,0,0
1.44343,0.1,0,0,0
1.44501,0.1,0,0,0
1.44658,0.1,0,0,0
1.44815,0.1,0,0,0
1.44972,0.1,0,0,0
1.4513,0.1,0,0,0
