# 20260615_140208
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160302_074/spectr.txt
# qmax:	4
# ma:	0.708571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.325451
# [=>] Eabc:	0.354285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,683.681
0.0204082,684.875
0.0408163,690.961
0.0612245,700.79
0.0816327,715.127
0.102041,731.495
0.122449,752.24
0.142857,770.998
0.163265,794.154
0.183673,818.218
0.204082,841.04
0.22449,855.073
0.244898,853.536
0.265306,828.685
0.285714,783.279
0.306122,709.493
0.326531,616.081
0.346939,509.732
0.367347,408.361
0.387755,325.79
0.408163,259.432
0.428571,204.821
0.44898,163.053
0.469388,130.336
0.489796,103.743
0.510204,84.8707
0.530612,69.2799
0.55102,56.9861
0.571429,48.1244
0.591837,40.428
0.612245,34.3801
0.632653,29.6096
0.653061,25.4163
0.673469,22.1851
0.693878,19.1298
0.714286,32.9659
0.734694,14.6432
0.755102,12.7205
0.77551,11.2702
0.795918,9.79128
0.816327,8.63357
0.836735,7.71459
0.857143,6.82473
0.877551,6.19207
0.897959,5.57202
0.918367,5.02909
0.938776,4.577
0.959184,4.07057
0.979592,3.6908
1,3.30877
