# 20251205_144455
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143545_023/spectr.txt
# qmax:	4
# ma:	0.417143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.154603
# [=>] Eabc:	0.208571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2259.95
0.0204082,2290.35
0.0408163,2340.15
0.0612245,2416.18
0.0816327,2471.25
0.102041,2439
0.122449,2305.34
0.142857,1955.85
0.163265,1519.52
0.183673,1083.14
0.204082,724.425
0.22449,494.218
0.244898,339.31
0.265306,229.085
0.285714,162.141
0.306122,113.551
0.326531,84.434
0.346939,63.0755
0.367347,48.151
0.387755,37.4553
0.408163,28.797
0.428571,23.2588
0.44898,18.4434
0.469388,15.4743
0.489796,12.7588
0.510204,10.9352
0.530612,9.03447
0.55102,7.53731
0.571429,6.28845
0.591837,5.15462
0.612245,4.4929
0.632653,3.85353
0.653061,3.51054
0.673469,3.06359
0.693878,2.74828
0.714286,2.34159
0.734694,2.04404
0.755102,1.80234
0.77551,1.60744
0.795918,1.48391
0.816327,1.33709
0.836735,1.22564
0.857143,1.05935
0.877551,0.964666
0.897959,0.862757
0.918367,0.810259
0.938776,0.763717
0.959184,0.723461
0.979592,0.663893
1,0.589193
