# 20251205_150927
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_145828_039/spectr.txt
# qmax:	4
# ma:	0.508571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.212276
# [=>] Eabc:	0.254285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,4403.45
0.0204082,4412.08
0.0408163,4479.96
0.0612245,4591.63
0.0816327,4756.58
0.102041,4972.98
0.122449,5256.57
0.142857,5641.18
0.163265,6172.63
0.183673,7417.63
0.204082,7413.04
0.22449,4228.8
0.244898,1654.06
0.265306,875.305
0.285714,613.372
0.306122,428.708
0.326531,309.715
0.346939,231.5
0.367347,173.235
0.387755,134.09
0.408163,103.916
0.428571,83.2355
0.44898,66.1277
0.469388,53.2089
0.489796,43.2032
0.510204,35.4932
0.530612,29.7594
0.55102,24.6403
0.571429,20.7504
0.591837,17.295
0.612245,14.9318
0.632653,12.8286
0.653061,10.9695
0.673469,9.33955
0.693878,8.06729
0.714286,7.17414
0.734694,6.27361
0.755102,5.53947
0.77551,4.7377
0.795918,4.23666
0.816327,3.8071
0.836735,3.38487
0.857143,2.99264
0.877551,2.67145
0.897959,2.44785
0.918367,2.18285
0.938776,1.95442
0.959184,1.7339
0.979592,1.61564
1,1.48943
