# 20260616_143129
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_141248_291/spectr.txt
# qmax:	4
# ma:	1.94857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.964174
# [=>] Eabc:	0.974285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,965.037
0.0204082,965.303
0.0408163,966.103
0.0612245,967.457
0.0816327,969.352
0.102041,971.82
0.122449,974.939
0.142857,978.643
0.163265,983.053
0.183673,988.279
0.204082,994.774
0.22449,1001.67
0.244898,1009.35
0.265306,1016.91
0.285714,1025.58
0.306122,1034.21
0.326531,1044.12
0.346939,1054.55
0.367347,1065.14
0.387755,1077.36
0.408163,1089.64
0.428571,1102.96
0.44898,1117.35
0.469388,1132.41
0.489796,1148.32
0.510204,1165.56
0.530612,1184.43
0.55102,1203.29
0.571429,1224.29
0.591837,1246.71
0.612245,1271.94
0.632653,1297.4
0.653061,1324.5
0.673469,1356.04
0.693878,1388.79
0.714286,1426.28
0.734694,1467.83
0.755102,1514.21
0.77551,1567.64
0.795918,1628.71
0.816327,1696.88
0.836735,1801.89
0.857143,1907.15
0.877551,2063.81
0.897959,2359.16
0.918367,2360.32
0.938776,2681.74
0.959184,2694.32
0.979592,1569.92
1,925.84
