# 20250803_185827
# primespec:	data/examplescenario/primaryspec/spec_20250803_184840_271/spectr.txt
# qmax:	4
# ma:	1.83429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.906397
# [=>] Eabc:	0.917145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,466.657
0.0204082,466.862
0.0408163,467.433
0.0612245,468.406
0.0816327,469.794
0.102041,471.629
0.122449,473.959
0.142857,476.87
0.163265,480.55
0.183673,485.543
0.204082,490.355
0.22449,495.237
0.244898,500.396
0.265306,505.911
0.285714,511.58
0.306122,517.45
0.326531,523.715
0.346939,530.322
0.367347,536.919
0.387755,543.918
0.408163,551.122
0.428571,558.507
0.44898,566.012
0.469388,573.252
0.489796,580.958
0.510204,588.679
0.530612,596.487
0.55102,603.763
0.571429,611.437
0.591837,619.764
0.612245,627.901
0.632653,636.343
0.653061,644.537
0.673469,653.163
0.693878,661.675
0.714286,670.782
0.734694,680.799
0.755102,690.495
0.77551,700.179
0.795918,711.139
0.816327,725.377
0.836735,741.881
0.857143,752.827
0.877551,736.201
0.897959,677.282
0.918367,587.666
0.938776,484.919
0.959184,393.063
0.979592,324.784
1,278.818
