# 20260615_153453
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151907_206/spectr.txt
# qmax:	4
# ma:	1.46286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.717907
# [=>] Eabc:	0.73143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,225.09
0.0204082,225.281
0.0408163,225.866
0.0612245,226.889
0.0816327,228.486
0.102041,230.824
0.122449,233.226
0.142857,235.721
0.163265,238.414
0.183673,241.271
0.204082,244.527
0.22449,247.776
0.244898,251.616
0.265306,254.844
0.285714,258.893
0.306122,262.615
0.326531,266.537
0.346939,270.415
0.367347,274.398
0.387755,277.865
0.408163,281.818
0.428571,284.9
0.44898,287.9
0.469388,290.708
0.489796,293.248
0.510204,296.045
0.530612,298.62
0.55102,300.007
0.571429,300.808
0.591837,300.761
0.612245,298.553
0.632653,294.968
0.653061,288.885
0.673469,277.614
0.693878,261.218
0.714286,239.991
0.734694,216.449
0.755102,191.21
0.77551,167.468
0.795918,145.441
0.816327,127.826
0.836735,113.178
0.857143,99.7996
0.877551,88.4641
0.897959,79.0765
0.918367,70.3188
0.938776,63.1508
0.959184,56.9574
0.979592,51.2396
1,46.3689
