# 20251208_110920
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105748_075/spectr.txt
# qmax:	4
# ma:	0.714286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.328559
# [=>] Eabc:	0.357143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3877.29
0.0204082,3886.15
0.0408163,3913.21
0.0612245,3958.54
0.0816327,4023.07
0.102041,4150.54
0.122449,4260.31
0.142857,4346.41
0.163265,4509.96
0.183673,4705.37
0.204082,4949.16
0.22449,5253.27
0.244898,5650.38
0.265306,6283.29
0.285714,6936.59
0.306122,9321.73
0.326531,8863.68
0.346939,3107.69
0.367347,1064.78
0.387755,882.85
0.408163,528.528
0.428571,416.132
0.44898,319.226
0.469388,247.687
0.489796,201.739
0.510204,166.712
0.530612,124.134
0.55102,110.933
0.571429,98.4374
0.591837,80.0644
0.612245,68.3468
0.632653,60.96
0.653061,52.5037
0.673469,48.1728
0.693878,42.9505
0.714286,37.8562
0.734694,32.7852
0.755102,31.1745
0.77551,28.1834
0.795918,25.4293
0.816327,20.8349
0.836735,21.8842
0.857143,19.9516
0.877551,18.6725
0.897959,17.4252
0.918367,16.2976
0.938776,14.967
0.959184,14.4206
0.979592,13.7292
1,12.9625
