# 20260615_140602
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160631_187/spectr.txt
# qmax:	4
# ma:	1.35429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.662514
# [=>] Eabc:	0.677145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,303.692
0.0204082,304.003
0.0408163,304.983
0.0612245,306.797
0.0816327,309.568
0.102041,312.558
0.122449,315.698
0.142857,319.447
0.163265,323.606
0.183673,328
0.204082,333.019
0.22449,338.197
0.244898,343.656
0.265306,349.269
0.285714,355.083
0.306122,361.527
0.326531,367.653
0.346939,373.407
0.367347,379.911
0.387755,385.829
0.408163,391.589
0.428571,397.86
0.44898,403.1
0.469388,408.23
0.489796,411.304
0.510204,412.094
0.530612,407.291
0.55102,399.171
0.571429,385.362
0.591837,368.46
0.612245,350.336
0.632653,328.165
0.653061,304.76
0.673469,281.504
0.693878,257.102
0.714286,231.152
0.734694,207.02
0.755102,185.461
0.77551,165.215
0.795918,145.518
0.816327,128.236
0.836735,112.658
0.857143,98.7742
0.877551,86.7674
0.897959,76.4525
0.918367,67.5554
0.938776,60.2432
0.959184,53.6463
0.979592,47.9655
1,43.283
