# 20260616_164158
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155348_061/spectr.txt
# qmax:	4
# ma:	0.634286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.284569
# [=>] Eabc:	0.317143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2352.13
0.0204082,2352.49
0.0408163,2375.98
0.0612245,2411.66
0.0816327,2463.17
0.102041,2530.11
0.122449,2614.02
0.142857,2722.18
0.163265,2855.63
0.183673,3013.64
0.204082,3273.98
0.22449,3520.05
0.244898,4057.47
0.265306,5150.34
0.285714,4128.59
0.306122,1658.98
0.326531,573.852
0.346939,465.642
0.367347,367.748
0.387755,226.59
0.408163,169.568
0.428571,139.381
0.44898,109.569
0.469388,87.329
0.489796,70.0393
0.510204,57.3683
0.530612,47.1076
0.55102,39.6505
0.571429,33.5168
0.591837,28.613
0.612245,24.1461
0.632653,20.3423
0.653061,17.5304
0.673469,15.1817
0.693878,13.4671
0.714286,11.6895
0.734694,10.2756
0.755102,8.75179
0.77551,7.79906
0.795918,6.93322
0.816327,6.383
0.836735,5.59793
0.857143,4.95916
0.877551,4.37259
0.897959,3.95141
0.918367,3.67009
0.938776,3.36065
0.959184,3.03677
0.979592,2.67027
1,2.49675
