# 20260615_152809
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151156_014/spectr.txt
# qmax:	4
# ma:	0.365714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.117629
# [=>] Eabc:	0.182857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2167.63
0.0204082,2190.95
0.0408163,2237.69
0.0612245,2257.25
0.0816327,2216.79
0.102041,1887.9
0.122449,1443.6
0.142857,991.277
0.163265,608.251
0.183673,368.738
0.204082,243.014
0.22449,160.19
0.244898,113.739
0.265306,82.2764
0.285714,59.8129
0.306122,46.3218
0.326531,34.2393
0.346939,27.0044
0.367347,20.5046
0.387755,15.9182
0.408163,12.7134
0.428571,9.79621
0.44898,8.24541
0.469388,6.71574
0.489796,5.85831
0.510204,5.02607
0.530612,4.30305
0.55102,3.72518
0.571429,3.04295
0.591837,2.65856
0.612245,2.18202
0.632653,1.91779
0.653061,1.72962
0.673469,1.57337
0.693878,1.49537
0.714286,1.35726
0.734694,1.26005
0.755102,1.08166
0.77551,0.964821
0.795918,0.849224
0.816327,0.740981
0.836735,0.699085
0.857143,0.651745
0.877551,0.629065
0.897959,0.585678
0.918367,0.555587
0.938776,0.513427
0.959184,0.463714
0.979592,0.439827
1,0.401578
