# 20260616_151504
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144803_268/spectr.txt
# qmax:	4
# ma:	1.81714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.897719
# [=>] Eabc:	0.90857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,823.777
0.0204082,824.047
0.0408163,824.86
0.0612245,826.225
0.0816327,828.162
0.102041,830.697
0.122449,833.876
0.142857,837.778
0.163265,842.617
0.183673,848.532
0.204082,854.587
0.22449,861.143
0.244898,868.45
0.265306,875.992
0.285714,884.303
0.306122,893.022
0.326531,902.561
0.346939,912.642
0.367347,923.736
0.387755,935.575
0.408163,947.963
0.428571,961.535
0.44898,976.141
0.469388,990.884
0.489796,1007.17
0.510204,1024.27
0.530612,1043.26
0.55102,1062.72
0.571429,1084.77
0.591837,1109.16
0.612245,1134.23
0.632653,1161.55
0.653061,1192.08
0.673469,1226.34
0.693878,1265.05
0.714286,1311.03
0.734694,1361.88
0.755102,1428.72
0.77551,1519.62
0.795918,1591.33
0.816327,1804.44
0.836735,1913.53
0.857143,1931.57
0.877551,2233.23
0.897959,1968.81
0.918367,1100.41
0.938776,728.963
0.959184,619.859
0.979592,380.704
1,251.865
