# 20260615_140833
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160850_260/spectr.txt
# qmax:	4
# ma:	1.77143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.874581
# [=>] Eabc:	0.885715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,223.39
0.0204082,223.502
0.0408163,223.84
0.0612245,224.41
0.0816327,225.231
0.102041,226.325
0.122449,227.738
0.142857,229.561
0.163265,232.227
0.183673,234.837
0.204082,237.446
0.22449,240.174
0.244898,243.107
0.265306,245.964
0.285714,249.064
0.306122,252.427
0.326531,255.559
0.346939,259.019
0.367347,262.308
0.387755,265.799
0.408163,269.313
0.428571,272.867
0.44898,276.473
0.469388,279.947
0.489796,283.246
0.510204,286.745
0.530612,290.557
0.55102,293.952
0.571429,297.14
0.591837,300.081
0.612245,303.571
0.632653,306.252
0.653061,308.096
0.673469,308.72
0.693878,307.507
0.714286,304.439
0.734694,298.81
0.755102,290.96
0.77551,280.919
0.795918,269.398
0.816327,256.049
0.836735,242.922
0.857143,230.54
0.877551,217.436
0.897959,203.972
0.918367,189.837
0.938776,177.264
0.959184,163.951
0.979592,150.213
1,137.22
