# 20260615_161541
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160058_247/spectr.txt
# qmax:	4
# ma:	1.69714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.836941
# [=>] Eabc:	0.84857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,156.512
0.0204082,156.596
0.0408163,156.866
0.0612245,157.325
0.0816327,157.987
0.102041,158.882
0.122449,160.068
0.142857,161.778
0.163265,163.753
0.183673,165.647
0.204082,167.53
0.22449,169.461
0.244898,171.593
0.265306,173.77
0.285714,175.908
0.306122,178.255
0.326531,180.379
0.346939,182.821
0.367347,185.103
0.387755,187.258
0.408163,189.434
0.428571,191.866
0.44898,193.938
0.469388,195.826
0.489796,197.662
0.510204,199.999
0.530612,201.196
0.55102,202.332
0.571429,203.198
0.591837,204.316
0.612245,204.863
0.632653,205.551
0.653061,205.593
0.673469,205.812
0.693878,207.397
0.714286,209.847
0.734694,212.962
0.755102,215.052
0.77551,213.21
0.795918,207.014
0.816327,195.705
0.836735,179.071
0.857143,157.666
0.877551,136.447
0.897959,117.245
0.918367,100.623
0.938776,86.8215
0.959184,76.3166
0.979592,68.5796
1,62.3448
