# 20260616_151201
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144437_163/spectr.txt
# qmax:	4
# ma:	1.21714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.592248
# [=>] Eabc:	0.60857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1275.22
0.0204082,1276.4
0.0408163,1280.26
0.0612245,1285.72
0.0816327,1292.98
0.102041,1302
0.122449,1313.47
0.142857,1326.45
0.163265,1341.57
0.183673,1359.38
0.204082,1379.19
0.22449,1401.94
0.244898,1426.3
0.265306,1454.24
0.285714,1484.79
0.306122,1518.19
0.326531,1556.76
0.346939,1597.09
0.367347,1643.38
0.387755,1697.01
0.408163,1755.26
0.428571,1824.41
0.44898,1903.81
0.469388,2014.12
0.489796,2118.48
0.510204,2350.92
0.530612,2614.42
0.55102,2728.74
0.571429,3393.18
0.591837,2964.35
0.612245,1445.09
0.632653,689.576
0.653061,599.604
0.673469,411.678
0.693878,258.471
0.714286,229.55
0.734694,195.485
0.755102,159.126
0.77551,137.488
0.795918,119.589
0.816327,103.487
0.836735,90.7114
0.857143,79.1849
0.877551,69.9797
0.897959,61.6002
0.918367,54.5928
0.938776,48.6873
0.959184,43.6421
0.979592,39.1954
1,35.1425
