# 20251205_151636
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150506_275/spectr.txt
# qmax:	4
# ma:	1.85714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.917955
# [=>] Eabc:	0.92857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,834.184
0.0204082,834.467
0.0408163,835.288
0.0612245,836.715
0.0816327,838.74
0.102041,841.394
0.122449,844.727
0.142857,848.821
0.163265,853.805
0.183673,860.371
0.204082,867.255
0.22449,874.409
0.244898,881.877
0.265306,890.134
0.285714,898.523
0.306122,908.154
0.326531,917.661
0.346939,927.953
0.367347,938.966
0.387755,950.63
0.408163,962.945
0.428571,976.082
0.44898,989.335
0.469388,1003.94
0.489796,1018.68
0.510204,1034.69
0.530612,1052.06
0.55102,1069.37
0.571429,1087.9
0.591837,1108.26
0.612245,1130.06
0.632653,1153.13
0.653061,1177.47
0.673469,1205.4
0.693878,1234.06
0.714286,1267.57
0.734694,1303.86
0.755102,1344.6
0.77551,1390.73
0.795918,1443.32
0.816327,1508.21
0.836735,1589.56
0.857143,1698.52
0.877551,1917.38
0.897959,2065.78
0.918367,1773.86
0.938776,1189.5
0.959184,674.485
0.979592,497.839
1,421.882
