# 20260616_164130
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155319_045/spectr.txt
# qmax:	4
# ma:	0.542857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.232537
# [=>] Eabc:	0.271429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3019.69
0.0204082,3032.23
0.0408163,3071.71
0.0612245,3135.68
0.0816327,3234.82
0.102041,3358.58
0.122449,3535.28
0.142857,3751.32
0.163265,4107.03
0.183673,4420.45
0.204082,5693.92
0.22449,5947.09
0.244898,3158.23
0.265306,953.391
0.285714,502.313
0.306122,423.07
0.326531,276.684
0.346939,184.974
0.367347,146.405
0.387755,113.1
0.408163,87.7692
0.428571,67.8369
0.44898,54.437
0.469388,44.5153
0.489796,37.2146
0.510204,30.7541
0.530612,25.4223
0.55102,20.9716
0.571429,17.4916
0.591837,15.1808
0.612245,13.1792
0.632653,11.5286
0.653061,9.62036
0.673469,8.37226
0.693878,7.2425
0.714286,6.62165
0.734694,5.79265
0.755102,5.17803
0.77551,4.44241
0.795918,4.0255
0.816327,3.6472
0.836735,3.36517
0.857143,2.94584
0.877551,2.63116
0.897959,2.4209
0.918367,2.2661
0.938776,2.08516
0.959184,1.86845
0.979592,1.69655
1,1.54277
