# 20260616_113657
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110529_181/spectr.txt
# qmax:	4
# ma:	1.32
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.644981
# [=>] Eabc:	0.66
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,952.612
0.0204082,953.384
0.0408163,955.794
0.0612245,960.349
0.0816327,966.114
0.102041,972.499
0.122449,980.284
0.142857,990.134
0.163265,1000.93
0.183673,1013.22
0.204082,1026.39
0.22449,1041.78
0.244898,1057.63
0.265306,1075.61
0.285714,1094.58
0.306122,1114.36
0.326531,1137.02
0.346939,1160.13
0.367347,1185.53
0.387755,1213.12
0.408163,1242.68
0.428571,1274.79
0.44898,1309.65
0.469388,1347.74
0.489796,1391.14
0.510204,1439.92
0.530612,1501.94
0.55102,1572.26
0.571429,1641.47
0.591837,1799.74
0.612245,2078.53
0.632653,2095.99
0.653061,1561.54
0.673469,928.68
0.693878,519.009
0.714286,409.301
0.734694,354.568
0.755102,295.686
0.77551,245.588
0.795918,210.329
0.816327,181.669
0.836735,158.378
0.857143,138.594
0.877551,121.853
0.897959,107.573
0.918367,95.7229
0.938776,85.2389
0.959184,76.2524
0.979592,68.2468
1,61.2097
