# 20260615_135943
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160104_003/spectr.txt
# qmax:	4
# ma:	0.302857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0577113
# [=>] Eabc:	0.151428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,8052.37
0.0204082,7512.09
0.0408163,6402.7
0.0612245,4613.8
0.0816327,2768.79
0.102041,1545.93
0.122449,813.906
0.142857,475.928
0.163265,279.245
0.183673,177.779
0.204082,117.088
0.22449,79.8194
0.244898,55.9286
0.265306,40.8411
0.285714,28.1943
0.306122,21.089
0.326531,15.2547
0.346939,12.5811
0.367347,10.1801
0.387755,8.71654
0.408163,6.64372
0.428571,5.44069
0.44898,3.96953
0.469388,3.49079
0.489796,3.02976
0.510204,2.77284
0.530612,2.45842
0.55102,2.08482
0.571429,1.73198
0.591837,1.52353
0.612245,1.36902
0.632653,1.27708
0.653061,1.22284
0.673469,1.04485
0.693878,0.952219
0.714286,0.819874
0.734694,0.783209
0.755102,0.764643
0.77551,0.735707
0.795918,0.663462
0.816327,0.600446
0.836735,0.514159
0.857143,0.496007
0.877551,0.475861
0.897959,0.462602
0.918367,0.448981
0.938776,0.410875
0.959184,0.389203
0.979592,0.377706
1,0.371082
