# 20251205_151013
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_145910_064/spectr.txt
# qmax:	4
# ma:	0.651429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.294092
# [=>] Eabc:	0.325715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2924.94
0.0204082,2935
0.0408163,2960.73
0.0612245,3004.5
0.0816327,3066.28
0.102041,3149.1
0.122449,3250.85
0.142857,3369.21
0.163265,3519.25
0.183673,3696.54
0.204082,3917.36
0.22449,4211.38
0.244898,4608.66
0.265306,5474.84
0.285714,5450.08
0.306122,3368.42
0.326531,1451.41
0.346939,800.911
0.367347,590.794
0.387755,428.53
0.408163,324.534
0.428571,250.447
0.44898,198.699
0.469388,158.124
0.489796,128.337
0.510204,103.889
0.530612,85.4695
0.55102,70.8588
0.571429,59.5352
0.591837,50.3177
0.612245,42.1821
0.632653,35.9173
0.653061,30.5473
0.673469,26.5104
0.693878,22.8785
0.714286,20.0072
0.734694,17.1902
0.755102,15.0791
0.77551,13.214
0.795918,11.769
0.816327,10.3915
0.836735,9.17185
0.857143,8.09461
0.877551,7.16342
0.897959,6.51569
0.918367,5.81016
0.938776,5.21866
0.959184,4.65142
0.979592,4.23401
1,3.8518
