# 20260615_163744
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160100_249/spectr.txt
# qmax:	4
# ma:	1.70857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.842735
# [=>] Eabc:	0.854285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,155.05
0.0204082,155.162
0.0408163,155.425
0.0612245,155.873
0.0816327,156.519
0.102041,157.39
0.122449,158.504
0.142857,160.091
0.163265,162.126
0.183673,164.044
0.204082,165.942
0.22449,167.894
0.244898,170.015
0.265306,172.13
0.285714,174.441
0.306122,176.713
0.326531,178.931
0.346939,181.141
0.367347,183.695
0.387755,185.819
0.408163,187.993
0.428571,190.306
0.44898,192.457
0.469388,194.414
0.489796,196.426
0.510204,198.313
0.530612,199.817
0.55102,201.011
0.571429,202.237
0.591837,203.326
0.612245,204.042
0.632653,204.83
0.653061,205.023
0.673469,205.444
0.693878,206.528
0.714286,209.03
0.734694,212.06
0.755102,215.092
0.77551,214.5
0.795918,209.601
0.816327,200.237
0.836735,184.843
0.857143,164.286
0.877551,142.643
0.897959,123.066
0.918367,105.882
0.938776,91.0815
0.959184,79.5754
0.979592,71.0902
1,64.3501
