# 20250617_160844
# primespec:	data/examplescenario/primaryspec/spec_20250617_160331_127/spectr.txt
# qmax:	4
# ma:	1.01143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.48595
# [=>] Eabc:	0.505715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,911.94
0.0204082,913.078
0.0408163,916.757
0.0612245,923.19
0.0816327,932.658
0.102041,944.572
0.122449,959.105
0.142857,975.559
0.163265,994.084
0.183673,1014.72
0.204082,1036.66
0.22449,1059.62
0.244898,1084.46
0.265306,1109.96
0.285714,1134.37
0.306122,1159.39
0.326531,1185.39
0.346939,1212.56
0.367347,1242.42
0.387755,1274.91
0.408163,1311.86
0.428571,1362.66
0.44898,1391.45
0.469388,1323.39
0.489796,1117.5
0.510204,837.318
0.530612,606.293
0.55102,457.422
0.571429,361.612
0.591837,300.17
0.612245,251.245
0.632653,213.389
0.653061,181.687
0.673469,155.718
0.693878,134.835
0.714286,116.928
0.734694,102.39
0.755102,89.4834
0.77551,79.0551
0.795918,69.4632
0.816327,61.4474
0.836735,54.5251
0.857143,48.3718
0.877551,42.971
0.897959,38.1874
0.918367,34.358
0.938776,30.6667
0.959184,27.6983
0.979592,24.8975
1,22.588
