# 20251208_101154
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251208_095537_247/spectr.txt
# qmax:	4
# ma:	1.13142
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.548113
# [=>] Eabc:	0.56571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1431.79
0.0204082,1433.88
0.0408163,1438.55
0.0612245,1445.74
0.0816327,1455.81
0.102041,1468.8
0.122449,1485.35
0.142857,1503.87
0.163265,1525.58
0.183673,1550.19
0.204082,1577.38
0.22449,1607.72
0.244898,1641.31
0.265306,1678.01
0.285714,1717.36
0.306122,1761.38
0.326531,1808.9
0.346939,1864.06
0.367347,1923.69
0.387755,1990.33
0.408163,2067.59
0.428571,2157.36
0.44898,2265.47
0.469388,2400.87
0.489796,2578.8
0.510204,2956.63
0.530612,3239.53
0.55102,2595.15
0.571429,1465.32
0.591837,777.496
0.612245,575.16
0.632653,463.694
0.653061,374.21
0.673469,308.392
0.693878,257.742
0.714286,218.097
0.734694,187.224
0.755102,159.756
0.77551,138.374
0.795918,120.301
0.816327,105.107
0.836735,92.5735
0.857143,81.6726
0.877551,72.2336
0.897959,64.0636
0.918367,57.0541
0.938776,51.1548
0.959184,45.8349
0.979592,40.8512
1,37.0038
