# 20260616_151440
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144736_254/spectr.txt
# qmax:	4
# ma:	1.73714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.857213
# [=>] Eabc:	0.86857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,866.011
0.0204082,866.342
0.0408163,867.287
0.0612245,868.868
0.0816327,871.136
0.102041,874.118
0.122449,877.89
0.142857,882.635
0.163265,888.612
0.183673,894.718
0.204082,901.546
0.22449,908.954
0.244898,917.24
0.265306,925.777
0.285714,935.315
0.306122,945.722
0.326531,956.398
0.346939,968.365
0.367347,980.599
0.387755,994.658
0.408163,1009.5
0.428571,1024.89
0.44898,1041.33
0.469388,1059.69
0.489796,1078.63
0.510204,1100.34
0.530612,1121.69
0.55102,1146.96
0.571429,1172.84
0.591837,1201.45
0.612245,1232.89
0.632653,1268.35
0.653061,1308.81
0.673469,1355.48
0.693878,1408.18
0.714286,1475.76
0.734694,1567.74
0.755102,1641.97
0.77551,1858.04
0.795918,1979.02
0.816327,2009.75
0.836735,2348.85
0.857143,2081.43
0.877551,1136.79
0.897959,726.159
0.918367,620.804
0.938776,385.246
0.959184,252.756
0.979592,236.122
1,199.899
