# 20260616_164611
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155820_210/spectr.txt
# qmax:	4
# ma:	1.48571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.729543
# [=>] Eabc:	0.742855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,816.139
0.0204082,816.576
0.0408163,817.9
0.0612245,820.157
0.0816327,823.48
0.102041,828.266
0.122449,833.204
0.142857,839.22
0.163265,846.004
0.183673,854.173
0.204082,862.61
0.22449,872.427
0.244898,882.928
0.265306,894.291
0.285714,906.754
0.306122,920.023
0.326531,934.83
0.346939,950.636
0.367347,967.531
0.387755,985.996
0.408163,1005.98
0.428571,1027.98
0.44898,1051.44
0.469388,1077.79
0.489796,1105.1
0.510204,1137.33
0.530612,1174.21
0.55102,1215.91
0.571429,1261
0.591837,1328.21
0.612245,1387.72
0.632653,1500.97
0.653061,1669.9
0.673469,1687.6
0.693878,1896.96
0.714286,2146.58
0.734694,1643.36
0.755102,846.304
0.77551,529.885
0.795918,466.315
0.816327,325.336
0.836735,203.291
0.857143,181.356
0.877551,162.493
0.897959,134.081
0.918367,114.947
0.938776,103.661
0.959184,92.4403
0.979592,81.5715
1,72.9949
