# 20260616_142924
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_141017_218/spectr.txt
# qmax:	4
# ma:	1.53143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.752808
# [=>] Eabc:	0.765715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1245.21
0.0204082,1245.79
0.0408163,1247.58
0.0612245,1250.6
0.0816327,1254.96
0.102041,1260.9
0.122449,1268.44
0.142857,1277.11
0.163265,1286.64
0.183673,1297.64
0.204082,1309.33
0.22449,1322.89
0.244898,1337.33
0.265306,1353.17
0.285714,1370.88
0.306122,1390.06
0.326531,1410.92
0.346939,1433.56
0.367347,1458.27
0.387755,1484.59
0.408163,1513.79
0.428571,1544.56
0.44898,1579.56
0.469388,1617.92
0.489796,1659.35
0.510204,1705.14
0.530612,1754.96
0.55102,1813.2
0.571429,1877.43
0.591837,1956.62
0.612245,2042.89
0.632653,2168.25
0.653061,2288.44
0.673469,2543.68
0.693878,2796.82
0.714286,2956.82
0.734694,3641.15
0.755102,2993.15
0.77551,1332.92
0.795918,835.673
0.816327,670.756
0.836735,390.899
0.857143,311.542
0.877551,278.307
0.897959,225.045
0.918367,194.348
0.938776,171.679
0.959184,149.665
0.979592,131.387
1,116.881
