# 20260616_134501
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_121001_201/spectr.txt
# qmax:	4
# ma:	1.43429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.703347
# [=>] Eabc:	0.717145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,553.168
0.0204082,553.559
0.0408163,554.754
0.0612245,556.836
0.0816327,560.113
0.102041,564.249
0.122449,568.671
0.142857,573.939
0.163265,579.614
0.183673,586.132
0.204082,593.357
0.22449,600.829
0.244898,608.604
0.265306,617.438
0.285714,626.593
0.306122,636.211
0.326531,646.283
0.346939,657.336
0.367347,668.627
0.387755,680.413
0.408163,693.13
0.428571,705.878
0.44898,719.593
0.469388,733.921
0.489796,748.93
0.510204,766.161
0.530612,784.631
0.55102,803.438
0.571429,830.183
0.591837,858.43
0.612245,879.585
0.632653,925.938
0.653061,1043.48
0.673469,1154.77
0.693878,1087.63
0.714286,815.816
0.734694,528.173
0.755102,340.987
0.77551,243.175
0.795918,221.59
0.816327,198.998
0.836735,170.055
0.857143,145.558
0.877551,127.401
0.897959,113.733
0.918367,101.781
0.938776,91.0099
0.959184,81.5084
0.979592,73.1555
1,66.0683
