# 20260616_164448
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155652_162/spectr.txt
# qmax:	4
# ma:	1.21143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.589314
# [=>] Eabc:	0.605715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1022.66
0.0204082,1023.68
0.0408163,1027.03
0.0612245,1031.07
0.0816327,1036.8
0.102041,1044.5
0.122449,1053.94
0.142857,1064.81
0.163265,1077.42
0.183673,1091.95
0.204082,1108.28
0.22449,1126.24
0.244898,1146.8
0.265306,1168.38
0.285714,1192.45
0.306122,1220.58
0.326531,1249.82
0.346939,1283.13
0.367347,1320.04
0.387755,1361.2
0.408163,1408.05
0.428571,1463.16
0.44898,1531.72
0.469388,1606.95
0.489796,1707.59
0.510204,1905.6
0.530612,1969.14
0.55102,2232.45
0.571429,2653.03
0.591837,2125.02
0.612245,1053.36
0.632653,529.304
0.653061,466.161
0.673469,347.315
0.693878,215.578
0.714286,180.183
0.734694,162.481
0.755102,134.054
0.77551,112.476
0.795918,99.0073
0.816327,86.4329
0.836735,75.8686
0.857143,66.5307
0.877551,59.0943
0.897959,52.4036
0.918367,46.5223
0.938776,41.4818
0.959184,37.1324
0.979592,33.3537
1,29.9412
