# 20260615_163103
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155645_032/spectr.txt
# qmax:	4
# ma:	0.468571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.187856
# [=>] Eabc:	0.234285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,930.116
0.0204082,945.299
0.0408163,958.971
0.0612245,975.029
0.0816327,989.337
0.102041,1014.37
0.122449,1055.78
0.142857,1062.12
0.163265,1005.81
0.183673,846.62
0.204082,616.76
0.22449,418.585
0.244898,285.137
0.265306,193.935
0.285714,136.605
0.306122,104.75
0.326531,80.8261
0.346939,63.6648
0.367347,51.6478
0.387755,40.5707
0.408163,32.5328
0.428571,26.3563
0.44898,20.6998
0.469388,17.0776
0.489796,13.9238
0.510204,11.2879
0.530612,9.65731
0.55102,8.01909
0.571429,6.84914
0.591837,6.01777
0.612245,5.11324
0.632653,4.54075
0.653061,3.97648
0.673469,3.40257
0.693878,3.04271
0.714286,2.60118
0.734694,2.24045
0.755102,2.00836
0.77551,1.72328
0.795918,1.54756
0.816327,1.41881
0.836735,1.27086
0.857143,1.19614
0.877551,1.09851
0.897959,1.0043
0.918367,0.940917
0.938776,0.831656
0.959184,0.750882
0.979592,0.686925
1,0.598247
