# 20260615_140350
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160422_123/spectr.txt
# qmax:	4
# ma:	0.988571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.474044
# [=>] Eabc:	0.494285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,438.971
0.0204082,439.442
0.0408163,441.226
0.0612245,444.676
0.0816327,449.698
0.102041,456.455
0.122449,463.908
0.142857,472.497
0.163265,482.501
0.183673,492.023
0.204082,503.24
0.22449,514.558
0.244898,525.407
0.265306,536.511
0.285714,548.271
0.306122,559.893
0.326531,568.801
0.346939,573.774
0.367347,571.183
0.387755,557.032
0.408163,538.667
0.428571,507.933
0.44898,471.019
0.469388,426.594
0.489796,375.636
0.510204,325.558
0.530612,277.933
0.55102,236.769
0.571429,200.818
0.591837,170.826
0.612245,143.081
0.632653,121.044
0.653061,102.478
0.673469,86.4661
0.693878,73.9804
0.714286,63.9298
0.734694,55.0898
0.755102,48.2388
0.77551,42.1534
0.795918,37.1502
0.816327,33.0237
0.836735,29.217
0.857143,26.2418
0.877551,23.4658
0.897959,21.0231
0.918367,18.8841
0.938776,16.8757
0.959184,15.194
0.979592,13.7287
1,12.3112
