# 20260615_161148
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155841_123/spectr.txt
# qmax:	4
# ma:	0.988571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.474044
# [=>] Eabc:	0.494285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,295.485
0.0204082,296.075
0.0408163,297.289
0.0612245,299.718
0.0816327,302.719
0.102041,306.903
0.122449,312.025
0.142857,317.486
0.163265,323.941
0.183673,329.604
0.204082,336.179
0.22449,343.01
0.244898,348.965
0.265306,354.394
0.285714,359.172
0.306122,363.306
0.326531,366.224
0.346939,370.142
0.367347,374.801
0.387755,382.885
0.408163,384.835
0.428571,376.213
0.44898,353.616
0.469388,314.898
0.489796,267.573
0.510204,218.338
0.530612,174.332
0.55102,140.831
0.571429,114.268
0.591837,94.7171
0.612245,81.1693
0.632653,70.7245
0.653061,61.7405
0.673469,54.667
0.693878,47.9987
0.714286,42.2268
0.734694,37.4294
0.755102,32.9255
0.77551,29.0627
0.795918,26.0207
0.816327,23.121
0.836735,20.6132
0.857143,18.621
0.877551,16.6751
0.897959,14.967
0.918367,13.504
0.938776,12.0947
0.959184,10.8966
0.979592,9.87083
1,8.90718
