# 20260616_151337
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144626_218/spectr.txt
# qmax:	4
# ma:	1.53143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.752808
# [=>] Eabc:	0.765715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,992.613
0.0204082,993.096
0.0408163,994.555
0.0612245,997.027
0.0816327,1000.6
0.102041,1005.54
0.122449,1011.62
0.142857,1018.61
0.163265,1026.32
0.183673,1035.18
0.204082,1044.57
0.22449,1055.7
0.244898,1067.39
0.265306,1080.3
0.285714,1094.28
0.306122,1109.99
0.326531,1119.75
0.346939,1144.53
0.367347,1163.97
0.387755,1184.82
0.408163,1207.79
0.428571,1232.4
0.44898,1259.5
0.469388,1289.96
0.489796,1322.05
0.510204,1356.97
0.530612,1395.26
0.55102,1440.79
0.571429,1491.3
0.591837,1551.68
0.612245,1623.61
0.632653,1722.51
0.653061,1812.49
0.673469,2051.27
0.693878,2163.83
0.714286,2294.34
0.734694,2733.15
0.755102,2246.52
0.77551,1110.67
0.795918,695.036
0.816327,618.415
0.836735,362.771
0.857143,249.019
0.877551,231.516
0.897959,194.228
0.918367,159.558
0.938776,142.093
0.959184,126.343
0.979592,111.004
1,98.4725
