# 20260616_134625
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_121115_250/spectr.txt
# qmax:	4
# ma:	1.71429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.845634
# [=>] Eabc:	0.857145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,457.562
0.0204082,457.767
0.0408163,458.387
0.0612245,459.43
0.0816327,460.928
0.102041,462.924
0.122449,465.505
0.142857,468.925
0.163265,473.202
0.183673,477.388
0.204082,481.887
0.22449,486.71
0.244898,491.657
0.265306,497.171
0.285714,502.926
0.306122,508.688
0.326531,514.882
0.346939,521.355
0.367347,528.373
0.387755,535.276
0.408163,543.146
0.428571,550.832
0.44898,558.742
0.469388,567.257
0.489796,576.164
0.510204,585.327
0.530612,594.776
0.55102,604.879
0.571429,615.316
0.591837,627.038
0.612245,638.075
0.632653,651.699
0.653061,665.39
0.673469,680.165
0.693878,697.665
0.714286,720.6
0.734694,743.192
0.755102,757.266
0.77551,801.976
0.795918,904.203
0.816327,990.561
0.836735,927.829
0.857143,705.107
0.877551,483.288
0.897959,300.576
0.918367,227.381
0.938776,209.912
0.959184,191.557
0.979592,165.781
1,143.067
