# 20260616_151333
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144622_216/spectr.txt
# qmax:	4
# ma:	1.52
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.746994
# [=>] Eabc:	0.76
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1000.6
0.0204082,1001.09
0.0408163,1002.59
0.0612245,1005.13
0.0816327,1008.82
0.102041,1014
0.122449,1020.09
0.142857,1027.24
0.163265,1035.07
0.183673,1043.81
0.204082,1053.8
0.22449,1065.05
0.244898,1076.75
0.265306,1090.46
0.285714,1104.62
0.306122,1119.91
0.326531,1137.4
0.346939,1155.87
0.367347,1175.92
0.387755,1197.25
0.408163,1221.04
0.428571,1246.65
0.44898,1274.14
0.469388,1304.73
0.489796,1338.34
0.510204,1374.79
0.530612,1415.57
0.55102,1461.53
0.571429,1517.15
0.591837,1576.53
0.612245,1660.05
0.632653,1751.7
0.653061,1873.3
0.673469,2124.43
0.693878,2174.26
0.714286,2442.84
0.734694,2752.27
0.755102,1922.85
0.77551,907.917
0.795918,671.31
0.816327,530.151
0.836735,310.789
0.857143,241.8
0.877551,223.134
0.897959,182.319
0.918367,153.452
0.938776,137.125
0.959184,121.369
0.979592,107.085
1,94.9755
