# 20260616_113624
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110426_162/spectr.txt
# qmax:	4
# ma:	1.21143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.589314
# [=>] Eabc:	0.605715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1049.26
0.0204082,1050.42
0.0408163,1054.3
0.0612245,1059.28
0.0816327,1065.64
0.102041,1073.88
0.122449,1085
0.142857,1097.33
0.163265,1110.93
0.183673,1126.62
0.204082,1144.46
0.22449,1163.87
0.244898,1185.26
0.265306,1207.39
0.285714,1238.67
0.306122,1259.7
0.326531,1288.57
0.346939,1319.62
0.367347,1354.79
0.387755,1392.6
0.408163,1432.52
0.428571,1479.97
0.44898,1531.24
0.469388,1593.22
0.489796,1669.63
0.510204,1745.37
0.530612,1868.62
0.55102,2156.59
0.571429,2319.66
0.591837,1885.47
0.612245,1141.93
0.632653,623.098
0.653061,443.923
0.673469,378.485
0.693878,317.593
0.714286,258.862
0.734694,218.331
0.755102,186.133
0.77551,162.202
0.795918,140.5
0.816327,122.52
0.836735,107.083
0.857143,94.8677
0.877551,83.6521
0.897959,74.6195
0.918367,65.9048
0.938776,58.8433
0.959184,52.884
0.979592,47.5967
1,42.7366
