# 20260616_164555
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155803_201/spectr.txt
# qmax:	4
# ma:	1.43429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.703347
# [=>] Eabc:	0.717145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,847.457
0.0204082,847.953
0.0408163,849.459
0.0612245,852.221
0.0816327,856.175
0.102041,861.086
0.122449,866.869
0.142857,873.432
0.163265,881.048
0.183673,889.697
0.204082,872.811
0.22449,910.392
0.244898,921.591
0.265306,934.796
0.285714,948.672
0.306122,963.226
0.326531,979.672
0.346939,997.464
0.367347,1017.44
0.387755,1037.57
0.408163,1061.16
0.428571,1085.56
0.44898,1113.17
0.469388,1143.46
0.489796,1176.5
0.510204,1215
0.530612,1258.33
0.55102,1310.06
0.571429,1381.38
0.591837,1441.19
0.612245,1591.04
0.632653,1728.59
0.653061,1760.09
0.673469,2086.86
0.693878,2178.21
0.714286,1433.87
0.734694,691.998
0.755102,506.744
0.77551,426.885
0.795918,272.458
0.816327,191.59
0.836735,176.473
0.857143,153.949
0.877551,126.144
0.897959,110.373
0.918367,98.8135
0.938776,87.7192
0.959184,77.6604
0.979592,69.2937
1,62.3766
