# 20251208_110826
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105649_046/spectr.txt
# qmax:	4
# ma:	0.548571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.235866
# [=>] Eabc:	0.274286
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,5807.51
0.0204082,5831.22
0.0408163,5901.17
0.0612245,6030.27
0.0816327,6214.31
0.102041,6463.01
0.122449,6797.61
0.142857,7236.01
0.163265,7844.75
0.183673,8802.91
0.204082,10458.8
0.22449,13635.1
0.244898,7590.98
0.265306,1626.04
0.285714,1053.39
0.306122,674.374
0.326531,440.461
0.346939,325.312
0.367347,243.837
0.387755,183.612
0.408163,142.363
0.428571,109.774
0.44898,88.127
0.469388,71.2277
0.489796,57.5294
0.510204,46.548
0.530612,38.4109
0.55102,32.8803
0.571429,27.1296
0.591837,22.7978
0.612245,19.2632
0.632653,16.9041
0.653061,14.5305
0.673469,12.2143
0.693878,10.7953
0.714286,9.50048
0.734694,8.39864
0.755102,7.22403
0.77551,6.57066
0.795918,5.84058
0.816327,5.06179
0.836735,4.59869
0.857143,4.20058
0.877551,3.79401
0.897959,3.30618
0.918367,3.08328
0.938776,2.82993
0.959184,2.51519
0.979592,2.341
1,2.17117
