# 20260615_163749
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160104_252/spectr.txt
# qmax:	4
# ma:	1.72571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.851422
# [=>] Eabc:	0.862855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,152.767
0.0204082,152.849
0.0408163,153.097
0.0612245,153.527
0.0816327,154.149
0.102041,154.985
0.122449,156.078
0.142857,157.548
0.163265,159.614
0.183673,161.44
0.204082,163.33
0.22449,165.286
0.244898,167.315
0.265306,169.314
0.285714,171.565
0.306122,173.592
0.326531,176.021
0.346939,178.093
0.367347,180.511
0.387755,182.756
0.408163,184.744
0.428571,187.043
0.44898,189.113
0.469388,190.94
0.489796,192.823
0.510204,194.66
0.530612,196.393
0.55102,197.712
0.571429,198.712
0.591837,199.614
0.612245,200.788
0.632653,201.558
0.653061,202.12
0.673469,202.679
0.693878,203.463
0.714286,205.418
0.734694,208.183
0.755102,210.989
0.77551,212.404
0.795918,209.541
0.816327,202.378
0.836735,189.978
0.857143,171.498
0.877551,149.949
0.897959,129.663
0.918367,111.652
0.938776,95.9702
0.959184,83.4248
0.979592,74.0144
1,66.5308
