# 20260616_115622
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114316_082/spectr.txt
# qmax:	4
# ma:	0.754286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.350195
# [=>] Eabc:	0.377143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1509.09
0.0204082,1513.07
0.0408163,1522.73
0.0612245,1540.02
0.0816327,1564.71
0.102041,1595.1
0.122449,1632.49
0.142857,1675.69
0.163265,1727.84
0.183673,1784.95
0.204082,1851.49
0.22449,1926.78
0.244898,2019.91
0.265306,2118.3
0.285714,2227.37
0.306122,2531.15
0.326531,2835.43
0.346939,2469.61
0.367347,1558.69
0.387755,810.474
0.408163,458.238
0.428571,368.288
0.44898,299.853
0.469388,233.429
0.489796,183.745
0.510204,147.941
0.530612,122.035
0.55102,101.342
0.571429,84.8622
0.591837,71.1635
0.612245,60.5939
0.632653,51.185
0.653061,44.2414
0.673469,37.8276
0.693878,32.771
0.714286,28.2084
0.734694,24.778
0.755102,21.6272
0.77551,19.1109
0.795918,16.8107
0.816327,14.9067
0.836735,13.1
0.857143,11.6761
0.877551,10.3379
0.897959,9.32607
0.918367,8.34496
0.938776,7.5292
0.959184,6.76253
0.979592,6.10336
1,5.53639
