# 20260615_153005
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151409_069/spectr.txt
# qmax:	4
# ma:	0.68
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.309839
# [=>] Eabc:	0.34
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,580.302
0.0204082,582.249
0.0408163,587.752
0.0612245,597.365
0.0816327,608.301
0.102041,623.427
0.122449,640.297
0.142857,655.341
0.163265,670.896
0.183673,686.633
0.204082,699.318
0.22449,707.903
0.244898,715.083
0.265306,696.435
0.285714,651.798
0.306122,565.799
0.326531,453.481
0.346939,346.844
0.367347,266.24
0.387755,202.987
0.408163,157.368
0.428571,126.704
0.44898,102.102
0.469388,83.4098
0.489796,69.1825
0.510204,57.103
0.530612,47.6507
0.55102,40.3094
0.571429,33.9072
0.591837,29.1396
0.612245,24.8926
0.632653,21.3687
0.653061,18.6096
0.673469,16.0064
0.693878,13.9089
0.714286,12.2211
0.734694,10.5186
0.755102,9.21829
0.77551,8.1392
0.795918,7.09735
0.816327,6.36843
0.836735,5.66106
0.857143,5.07713
0.877551,4.61808
0.897959,4.12634
0.918367,3.74289
0.938776,3.398
0.959184,3.01312
0.979592,2.74385
1,2.4577
