# 20260616_134735
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_121216_291/spectr.txt
# qmax:	4
# ma:	1.94857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.964174
# [=>] Eabc:	0.974285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,397.94
0.0204082,398.07
0.0408163,398.466
0.0612245,399.131
0.0816327,400.074
0.102041,401.31
0.122449,402.86
0.142857,404.755
0.163265,407.049
0.183673,409.85
0.204082,413.593
0.22449,417.458
0.244898,421.346
0.265306,425.365
0.285714,429.391
0.306122,433.593
0.326531,438.302
0.346939,443.027
0.367347,447.908
0.387755,452.976
0.408163,458.083
0.428571,463.563
0.44898,469.158
0.469388,475.137
0.489796,480.883
0.510204,487.414
0.530612,493.918
0.55102,500.667
0.571429,507.479
0.591837,514.568
0.612245,522.494
0.632653,530.265
0.653061,538.332
0.673469,547.395
0.693878,555.877
0.714286,565.483
0.734694,575.814
0.755102,587.556
0.77551,600.13
0.795918,611.589
0.816327,629.059
0.836735,651.023
0.857143,666.611
0.877551,680.956
0.897959,733.496
0.918367,830.185
0.938776,886.822
0.959184,805.033
0.979592,590.424
1,373.458
