# 20260615_152748
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151132_003/spectr.txt
# qmax:	4
# ma:	0.302857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0577113
# [=>] Eabc:	0.151428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,6751.91
0.0204082,6292.41
0.0408163,5554.1
0.0612245,3961.33
0.0816327,2265.71
0.102041,1241.47
0.122449,677.456
0.142857,378.393
0.163265,241.48
0.183673,145.216
0.204082,98.646
0.22449,63.484
0.244898,46.3931
0.265306,32.5905
0.285714,26.0097
0.306122,19.3256
0.326531,15.3807
0.346939,11.0164
0.367347,8.70343
0.387755,6.429
0.408163,5.36265
0.428571,4.50889
0.44898,4.04351
0.469388,3.34272
0.489796,2.97615
0.510204,2.36107
0.530612,2.03654
0.55102,1.74675
0.571429,1.61977
0.591837,1.48737
0.612245,1.41811
0.632653,1.21034
0.653061,1.09516
0.673469,0.908151
0.693878,0.839594
0.714286,0.776771
0.734694,0.742485
0.755102,0.716352
0.77551,0.686314
0.795918,0.607327
0.816327,0.582943
0.836735,0.520474
0.857143,0.504128
0.877551,0.487714
0.897959,0.477731
0.918367,0.450532
0.938776,0.433698
0.959184,0.393379
0.979592,0.379483
1,0.367727
