# 20260615_140550
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160622_181/spectr.txt
# qmax:	4
# ma:	1.32
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.644981
# [=>] Eabc:	0.66
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,312.286
0.0204082,312.65
0.0408163,313.754
0.0612245,315.945
0.0816327,318.718
0.102041,321.608
0.122449,325.204
0.142857,329.279
0.163265,333.457
0.183673,338.342
0.204082,343.645
0.22449,348.993
0.244898,355.117
0.265306,360.849
0.285714,367.381
0.306122,373.355
0.326531,379.712
0.346939,386.73
0.367347,392.825
0.387755,398.983
0.408163,404.837
0.428571,411.256
0.44898,416.886
0.469388,420.878
0.489796,423.191
0.510204,420.588
0.530612,414.209
0.55102,400.717
0.571429,383.738
0.591837,363.259
0.612245,341.433
0.632653,318.41
0.653061,292.714
0.673469,265.945
0.693878,239.735
0.714286,215.332
0.734694,191.37
0.755102,169.695
0.77551,149.084
0.795918,130.426
0.816327,113.839
0.836735,99.5876
0.857143,86.878
0.877551,76.2645
0.897959,67.5701
0.918367,59.7279
0.938776,53.5026
0.959184,47.9468
0.979592,43.033
1,38.9734
