# 20251205_144423
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143524_005/spectr.txt
# qmax:	4
# ma:	0.314286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0713717
# [=>] Eabc:	0.157143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,7051.03
0.0204082,6757.14
0.0408163,6401.3
0.0612245,5205.88
0.0816327,3617.75
0.102041,2171.55
0.122449,1213.7
0.142857,731.155
0.163265,432.511
0.183673,272.358
0.204082,170.013
0.22449,114.015
0.244898,74.6199
0.265306,52.5981
0.285714,36.8498
0.306122,28.6125
0.326531,21.9151
0.346939,17.7307
0.367347,13.1701
0.387755,10.4914
0.408163,7.88397
0.428571,6.71659
0.44898,5.61562
0.469388,4.85706
0.489796,3.98087
0.510204,3.30822
0.530612,2.7425
0.55102,2.45285
0.571429,2.27326
0.591837,1.99482
0.612245,1.77754
0.632653,1.43731
0.653061,1.27096
0.673469,1.14995
0.693878,1.11034
0.714286,1.0118
0.734694,0.933181
0.755102,0.816046
0.77551,0.784847
0.795918,0.74985
0.816327,0.707913
0.836735,0.660079
0.857143,0.588727
0.877551,0.540445
0.897959,0.509259
0.918367,0.491837
0.938776,0.471604
0.959184,0.460066
0.979592,0.418622
1,0.407011
