# 20260616_164201
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155351_063/spectr.txt
# qmax:	4
# ma:	0.645714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.290924
# [=>] Eabc:	0.322857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2277.44
0.0204082,2285.05
0.0408163,2305.21
0.0612245,2340.14
0.0816327,2388.04
0.102041,2449.61
0.122449,2530.53
0.142857,2627.58
0.163265,2752.69
0.183673,2905.46
0.204082,3113.15
0.22449,3392.26
0.244898,3694.61
0.265306,4796.43
0.285714,4622.89
0.306122,2303.58
0.326531,732.981
0.346939,477.827
0.367347,398.532
0.387755,258.917
0.408163,182.397
0.428571,149.641
0.44898,118.962
0.469388,94.4662
0.489796,75.1197
0.510204,61.6889
0.530612,50.8632
0.55102,42.9013
0.571429,36.2855
0.591837,30.7814
0.612245,25.8932
0.632653,21.7659
0.653061,18.7884
0.673469,16.2609
0.693878,14.5326
0.714286,12.5108
0.734694,10.9734
0.755102,9.36105
0.77551,8.36053
0.795918,7.43377
0.816327,6.80431
0.836735,5.98699
0.857143,5.27629
0.877551,4.6597
0.897959,4.21235
0.918367,3.90545
0.938776,3.55407
0.959184,3.2321
0.979592,2.83784
1,2.64758
