# 20260616_113938
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110925_275/spectr.txt
# qmax:	4
# ma:	1.85714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.917955
# [=>] Eabc:	0.92857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,656.922
0.0204082,657.147
0.0408163,657.828
0.0612245,658.974
0.0816327,660.601
0.102041,662.75
0.122449,665.424
0.142857,668.732
0.163265,672.802
0.183673,678.191
0.204082,683.709
0.22449,689.319
0.244898,695.414
0.265306,701.724
0.285714,708.655
0.306122,716.761
0.326531,724.38
0.346939,732.443
0.367347,741.103
0.387755,750.393
0.408163,760.21
0.428571,770.41
0.44898,781.031
0.469388,792.343
0.489796,803.887
0.510204,816.487
0.530612,829.883
0.55102,843.484
0.571429,857.225
0.591837,872.662
0.612245,889.381
0.632653,906.583
0.653061,924.786
0.673469,945.472
0.693878,965.944
0.714286,991.071
0.734694,1017.3
0.755102,1046.18
0.77551,1079.34
0.795918,1119.83
0.816327,1165.19
0.836735,1208.83
0.857143,1295.82
0.877551,1484.11
0.897959,1589.57
0.918367,1362.23
0.938776,934.097
0.959184,545.495
0.979592,377.924
1,335.891
