# 20260615_152954
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151358_064/spectr.txt
# qmax:	4
# ma:	0.651429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.294092
# [=>] Eabc:	0.325715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,623.608
0.0204082,626.389
0.0408163,633.39
0.0612245,642.844
0.0816327,657.723
0.102041,673.654
0.122449,690.874
0.142857,709.182
0.163265,728.373
0.183673,744.352
0.204082,755.318
0.22449,764.214
0.244898,749.409
0.265306,706.774
0.285714,620.025
0.306122,506.775
0.326531,390.76
0.346939,295.577
0.367347,226.042
0.387755,173.029
0.408163,134.903
0.428571,108.774
0.44898,87.2848
0.469388,71.1935
0.489796,58.9388
0.510204,48.3239
0.530612,40.3531
0.55102,34.0604
0.571429,28.5415
0.591837,24.6885
0.612245,21.0306
0.632653,18.0607
0.653061,15.85
0.673469,13.5885
0.693878,11.8962
0.714286,10.3652
0.734694,8.90991
0.755102,7.86813
0.77551,6.8606
0.795918,5.98577
0.816327,5.37532
0.836735,4.75135
0.857143,4.27908
0.877551,3.88971
0.897959,3.4988
0.918367,3.21554
0.938776,2.88512
0.959184,2.58125
0.979592,2.35348
1,2.08456
